PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4466;122;122;2;0;0;-2;0;0;0;0;0;0;0;3;3;0;0;66;64;55;1;2155;165;0;77.8;0.0;3.3;20.0;15.0;23;16;59.0;8.4;14;12;53.8;6.2;0;0;0
4924;118;118;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;1;60;56;62;2;873;0;64;80.0;0.0;4.1;20.6;20.6;7;14;33.3;-16.2;6;9;40.0;-12.7;0;0;0
4137;118;118;2;0;1;0;2;0;0;0;0;0;0;4;0;0;4;58;53;59;1;2182;0;203;96.1;3.3;3.3;23.1;18.1;23;23;50.0;5.0;18;14;56.3;8.9;0;0;0
4040;10;10;2;0;0;-1;2;0;0;0;0;0;0;3;0;0;2;70;69;60;2;1939;35;0;90.9;0.0;1.9;22.3;20.4;32;21;60.4;11.4;15;14;51.7;3.7;0;0;0
5398;3;3;2;1;0;-1;0;0;0;0;0;0;0;0;2;1;2;60;54;61;4;2143;9;0;92.8;1.7;3.4;31.9;26.9;30;31;49.2;3.9;21;18;53.8;5.0;1;29;13
4138;3;3;2;2;1;0;0;0;0;0;0;0;0;2;2;2;4;66;61;71;7;2017;0;505;95.8;5.4;5.4;33.9;26.8;26;28;48.1;2.2;20;18;52.6;3.2;0;39;20
4041;3;3;2;0;2;-1;2;0;1;0;0;0;0;5;0;0;3;57;59;59;3;2465;157;429;92.0;1.5;2.9;32.1;23.4;33;24;57.9;16.6;24;17;58.5;12.0;0;0;0
4469;122;122;2;1;1;2;0;0;0;0;0;0;0;3;1;0;0;71;67;56;6;2172;253;0;118.2;3.3;0.0;18.2;11.6;21;11;65.6;16.7;14;11;56.0;9.1;0;19;6
4594;120;120;2;0;0;2;0;0;0;0;0;0;0;2;1;1;4;69;52;79;4;2185;0;379;108.3;3.3;0.0;39.5;41.2;39;30;56.5;-8.2;30;27;52.6;-5.0;0;0;0
3856;121;121;2;0;0;-4;0;0;0;0;0;0;0;7;1;2;3;59;51;60;0;2135;0;21;82.6;0.0;6.7;25.3;38.8;19;38;33.3;-8.9;18;29;38.3;-11.0;0;0;0
4927;121;121;2;0;0;-5;0;0;0;0;0;0;0;2;2;1;0;56;52;57;2;2233;508;35;81.8;0.0;6.4;21.0;35.5;17;37;31.5;-11.5;15;25;37.5;-11.2;0;30;10
4044;0;0;2;0;0;0;0;0;0;0;0;0;0;3;1;2;5;72;54;85;3;1958;8;236;100.0;0.0;0.0;31.2;23.9;28;30;48.3;0.4;20;16;55.6;6.1;0;0;0
4348;3;3;2;0;1;-1;0;0;0;0;0;0;0;4;0;0;3;45;55;43;3;2269;0;67;99.2;4.8;6.3;38.1;47.6;29;42;40.8;-9.6;26;31;45.6;-8.7;0;0;0
4929;122;122;2;0;1;0;2;0;0;0;0;0;0;3;0;2;3;58;56;62;1;2418;5;95;94.3;3.0;3.0;23.8;16.4;27;19;58.7;8.7;22;14;61.1;19.6;0;0;0
4349;0;0;2;0;1;2;7;0;0;0;0;1;1;3;0;3;0;80;72;75;5;2028;0;33;110.5;3.5;0.0;33.7;21.3;34;22;60.7;17.8;21;14;60.0;12.1;0;0;0
4721;121;121;2;0;0;-6;0;0;0;0;0;0;0;4;2;0;1;58;55;41;6;1921;496;140;72.2;0.0;9.4;26.2;33.7;17;28;37.8;-1.7;15;20;42.9;-2.8;0;0;0
5402;3;3;2;0;1;0;2;0;0;0;0;0;0;1;0;1;5;63;52;74;2;1764;0;407;97.5;2.0;2.0;34.7;24.5;21;32;39.6;-10.0;17;17;50.0;-0.5;0;0;0
4350;122;122;2;0;0;-1;0;0;0;0;0;0;0;1;3;0;0;58;55;48;2;1432;0;45;83.3;0.0;2.5;20.1;15.1;13;13;50.0;-4.0;10;7;58.8;11.6;0;0;0
5231;121;121;2;0;0;-3;0;0;0;0;0;0;0;2;2;1;3;56;52;55;6;2465;48;125;86.4;0.0;4.4;29.2;32.1;24;41;36.9;-3.5;22;28;44.0;-1.5;0;2;2
4146;0;0;2;3;1;2;5;0;1;0;0;1;1;2;3;1;1;86;79;63;9;2219;215;0;104.5;4.9;1.6;35.7;17.8;41;25;62.1;21.2;27;14;65.9;21.5;2;0;0
5643;120;120;2;1;2;6;0;0;0;0;0;0;0;4;1;0;2;66;59;75;1;1881;100;115;135.7;9.6;0.0;26.8;15.3;25;13;65.8;6.3;15;10;60.0;6.2;0;0;0
5233;118;118;2;0;1;0;0;0;0;0;0;0;0;2;1;0;0;64;63;55;0;1757;0;0;100.6;2.0;2.0;24.6;26.6;19;20;48.7;2.7;16;14;53.3;4.2;0;0;0
4475;3;3;2;0;2;-1;0;0;1;0;0;0;0;2;2;1;2;76;75;61;5;2162;156;73;94.7;1.7;3.3;31.6;31.6;27;37;42.2;-6.9;22;22;50.0;-0.6;0;1;1
4729;10;10;2;0;0;-2;2;0;0;0;0;0;0;3;0;3;2;75;71;67;5;1959;326;82;90.9;0.0;3.7;23.9;40.4;28;40;41.2;-16.5;15;25;37.5;-16.4;0;0;0
4353;8;8;2;0;0;-1;0;0;0;0;0;0;0;3;0;0;2;59;52;67;0;1760;0;0;94.1;0.0;2.0;38.9;34.8;31;28;52.5;-1.2;22;20;52.4;4.1;0;33;20
4730;121;121;2;0;0;-1;0;0;0;0;0;0;0;1;1;3;3;62;51;75;6;1613;78;217;91.7;0.0;2.2;31.2;26.8;17;26;39.5;0.8;16;14;53.3;11.5;0;4;2
4601;3;3;2;2;0;-1;0;1;0;0;0;0;0;2;1;2;1;72;66;67;9;2121;157;61;97.0;1.7;3.4;33.9;42.4;27;38;41.5;-8.0;23;28;45.1;-8.8;0;29;16
5856;122;122;2;0;0;-2;2;0;0;0;0;0;0;2;4;0;2;69;66;71;4;2051;451;0;87.5;0.0;3.5;21.1;28.1;26;26;50.0;-5.4;18;18;50.0;0.9;0;0;0
5236;118;118;2;0;1;0;0;0;1;0;0;0;0;1;0;1;0;64;60;70;6;1984;316;266;98.3;1.8;1.8;21.8;18.1;20;15;57.1;14.3;14;12;53.8;4.6;0;0;0
4938;3;3;2;0;0;-1;2;0;0;0;0;0;0;2;4;0;2;62;56;65;3;1969;10;0;92.9;0.0;1.8;36.6;25.6;30;26;53.6;10.1;23;17;57.5;10.4;0;0;0
5058;10;10;2;0;0;-2;0;0;0;0;0;0;0;0;3;2;1;57;58;54;5;2246;47;225;92.2;1.6;4.8;30.5;36.9;34;38;47.2;-7.5;21;28;42.9;-9.6;0;0;0
4355;10;10;2;0;0;-2;0;0;0;0;0;0;0;0;4;5;0;66;51;83;1;2178;68;0;86.7;0.0;3.3;16.5;24.8;28;30;48.3;-5.3;13;19;40.6;-10.9;0;17;11
3318;121;121;2;0;0;-3;0;0;0;0;0;0;0;2;2;1;0;54;51;58;5;1815;104;21;82.4;0.0;5.9;29.7;33.7;16;25;39.0;0.1;15;19;44.1;-1.0;0;1;1
5061;8;8;2;1;0;1;0;0;0;0;0;0;0;1;0;2;0;66;61;69;3;2279;181;17;104.3;3.2;1.6;30.0;25.3;35;23;60.3;10.3;22;19;53.7;6.0;0;28;10
4060;0;0;2;1;1;2;0;0;0;0;0;0;0;8;2;0;0;73;66;75;8;2137;334;0;110.5;5.1;1.7;32.0;32.0;34;31;52.3;6.4;23;21;52.3;1.7;0;1;0
4481;121;121;2;0;0;-3;0;0;0;0;0;0;0;2;1;0;5;58;55;57;1;2356;543;107;94.6;1.5;4.6;19.9;35.1;16;41;28.1;-17.3;14;27;34.1;-16.5;0;0;0
4940;8;8;2;0;5;1;0;0;1;0;0;0;0;3;3;1;0;72;76;55;3;2116;416;149;113.4;8.5;6.8;28.9;42.5;29;32;47.5;-8.9;18;25;41.9;-11.7;0;1;0
5860;122;122;2;0;0;-3;2;0;0;0;0;0;0;1;3;0;0;58;56;51;4;1813;329;0;82.4;0.0;6.0;19.9;33.8;19;27;41.3;-18.7;12;20;37.5;-18.6;0;21;9
4941;0;0;2;0;1;-1;0;0;0;0;0;0;0;5;1;3;1;69;63;73;4;1559;0;323;95.1;4.6;6.9;39.3;41.6;23;34;40.4;-10.7;18;20;47.4;-5.4;0;0;0
4942;122;122;2;0;0;-3;2;0;0;0;0;0;0;0;1;2;6;61;57;69;4;2231;552;160;84.2;1.6;6.5;21.0;27.4;28;28;50.0;-5.7;16;22;42.1;-12.8;0;0;0
5654;122;122;2;0;0;0;0;0;0;0;0;0;0;1;2;0;1;63;56;68;4;1660;129;235;100.0;0.0;0.0;21.7;15.2;17;13;56.7;4.6;11;8;57.9;10.8;0;12;7
4605;8;8;2;0;0;-2;2;0;0;0;0;0;0;0;0;0;3;57;50;66;4;2286;82;0;89.5;0.0;3.1;23.6;29.9;28;31;47.5;-8.8;20;24;45.5;-6.4;0;0;0
4737;120;120;2;1;0;5;0;0;0;0;0;0;0;4;3;1;0;77;76;70;4;2083;47;0;122.7;8.6;0.0;38.0;17.3;34;12;73.9;18.4;24;10;70.6;21.8;1;0;0
5238;120;120;2;1;1;1;0;0;0;0;0;0;0;5;1;1;0;76;75;72;3;2081;21;151;109.3;3.5;1.7;24.2;34.6;30;25;54.5;-10.1;19;22;46.3;-13.7;0;0;0
4152;3;3;2;0;1;1;0;0;0;0;0;0;0;4;2;1;0;70;63;67;2;1671;9;0;103.2;6.5;4.3;30.2;23.7;21;19;52.5;7.6;15;13;53.6;4.1;0;0;0
5239;118;118;2;0;0;0;2;0;0;0;0;0;0;2;0;4;2;66;52;77;2;2066;0;208;103.4;1.7;1.7;15.7;22.6;19;18;51.4;6.4;12;15;44.4;-8.8;0;0;0
4741;8;8;2;0;2;0;0;0;2;0;0;0;0;5;2;1;1;69;61;70;3;2156;175;0;100.0;0.0;0.0;20.0;26.7;24;22;52.2;-1.6;14;18;43.8;-7.8;0;0;0
4487;122;122;2;0;1;-1;0;0;0;0;0;0;0;1;1;1;0;71;70;62;1;2523;117;35;94.0;1.4;2.9;17.1;20.0;28;20;58.3;8.3;14;16;46.7;-4.2;0;0;0
5414;3;3;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;59;53;57;1;644;0;0;112.5;5.6;0.0;44.7;44.7;11;12;47.8;1.4;8;11;42.1;-9.7;0;0;0
4609;122;122;2;0;0;-1;0;0;0;0;0;0;0;1;1;0;1;67;61;61;2;1704;461;45;97.1;2.1;4.2;16.9;27.5;19;17;52.8;-0.6;12;14;46.2;-4.6;0;22;9
5075;0;0;2;0;3;3;0;0;1;0;0;0;0;5;1;0;2;81;78;73;5;2425;334;0;111.9;5.9;1.5;32.6;23.7;42;30;58.3;16.3;26;19;57.8;10.2;0;31;19
5076;122;122;2;0;0;0;0;0;0;0;0;0;0;1;0;1;2;59;51;68;0;1759;0;57;106.7;2.0;2.0;12.3;20.5;14;15;48.3;-6.4;6;11;35.3;-17.5;0;0;0
4492;120;120;2;0;1;2;4;0;0;0;0;0;0;1;1;1;1;64;60;71;1;2121;21;226;115.4;3.4;0.0;22.1;33.9;22;25;46.8;-20.5;15;22;40.5;-21.5;0;0;0
5078;10;10;2;0;0;-2;2;0;0;0;0;0;0;1;0;4;1;67;61;62;4;2194;289;2;83.9;3.3;6.6;44.3;27.9;40;29;58.0;9.1;30;21;58.8;16.5;0;31;16
3873;120;120;2;1;1;1;2;0;0;0;0;0;0;0;2;1;1;60;58;56;2;1637;21;0;117.3;4.4;2.2;17.6;28.6;23;17;57.5;-4.8;13;15;46.4;-11.5;0;19;12
5246;3;3;2;0;2;0;0;0;0;0;0;0;0;2;3;1;1;65;58;69;7;2193;157;66;99.6;3.3;3.3;36.1;34.5;31;34;47.7;1.7;24;23;51.1;1.1;0;1;1
5417;3;3;2;1;0;1;0;0;0;0;0;0;0;6;1;2;1;73;66;76;4;1800;0;496;104.2;4.0;2.0;32.0;24.0;24;19;55.8;12.1;18;15;54.5;5.6;0;0;0
4747;10;10;2;0;0;-1;2;0;0;0;0;0;0;1;0;2;0;58;53;61;0;941;0;0;75.0;0.0;3.8;22.9;15.3;12;10;54.5;2.8;8;6;57.1;9.3;0;0;0
5866;121;121;2;0;0;-2;0;0;0;0;0;0;0;5;1;0;0;64;58;68;5;2105;92;0;89.5;0.0;3.4;23.9;32.5;22;32;40.7;2.7;18;22;45.0;0.3;0;3;2
