PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4466;122;122;8;1;3;-1;0;0;0;0;0;0;0;11;6;2;6;70;69;58;9;9325;486;219;108.2;3.5;3.5;17.8;30.5;94;157;37.5;-2.9;57;92;38.3;-4.4;0;2;0
5639;118;118;11;3;2;-2;2;0;0;0;0;0;0;19;6;6;2;67;61;60;13;9999;20;0;100.2;2.9;3.6;23.0;29.2;103;134;43.5;5.2;72;95;43.1;5.5;1;0;0
4137;118;118;11;0;3;-2;9;0;0;0;0;1;1;16;6;7;30;64;50;71;7;10909;0;849;102.3;2.3;3.0;18.8;29.7;93;165;36.0;-5.5;66;105;38.6;-1.0;0;0;0
6087;122;122;8;0;4;7;4;0;0;0;0;0;0;16;3;4;39;75;56;85;6;9949;445;766;112.8;4.7;1.8;24.6;28.6;113;156;42.0;4.4;83;93;47.2;9.5;0;0;0
5398;3;3;6;3;1;0;2;0;0;0;0;0;0;5;2;5;2;67;61;68;13;5594;651;0;97.8;3.2;3.2;38.0;30.2;90;82;52.3;4.9;67;55;54.9;2.9;0;57;28
5045;122;122;1;1;1;2;0;0;0;0;0;0;0;1;1;0;3;71;60;89;3;938;0;14;120.0;7.7;0.0;38.3;26.8;16;13;55.2;20.2;13;8;61.9;20.9;0;0;0
4138;3;3;6;3;3;4;7;0;0;0;0;1;0;7;8;7;1;66;58;77;14;5653;145;626;104.1;3.8;1.3;32.5;16.6;76;57;57.1;10.7;63;34;64.9;16.0;0;62;31
4041;3;3;6;1;0;4;11;0;0;0;0;1;0;14;2;2;20;68;54;76;6;7490;332;1019;104.4;4.3;2.4;31.2;25.5;99;109;47.6;-2.1;76;63;54.7;2.7;0;0;0
4139;9;9;5;2;2;-1;4;0;1;0;0;0;0;13;2;3;4;73;66;66;9;5159;151;280;103.2;3.5;4.2;25.8;40.5;68;94;42.0;8.9;49;65;43.0;5.0;0;5;1
4469;122;122;7;1;2;0;0;0;0;0;0;0;0;4;5;1;0;62;58;54;5;4432;338;18;110.9;3.2;3.2;16.2;35.7;43;76;36.1;-3.5;27;49;35.5;-5.8;0;20;8
4594;120;120;4;0;0;-2;2;0;0;0;0;0;0;5;1;0;10;54;52;60;5;4537;14;484;92.3;3.2;4.8;20.6;20.6;54;51;51.4;-8.3;28;32;46.7;-6.0;0;0;0
4719;9;9;5;0;2;1;4;0;0;0;0;0;0;4;0;0;24;68;53;79;3;5995;186;248;106.8;4.2;3.6;24.0;33.6;57;116;32.9;-5.3;42;66;38.9;-1.4;0;0;0
5401;8;8;7;2;4;-1;2;0;3;0;0;0;0;7;5;3;1;73;67;61;15;6663;792;132;93.7;3.2;3.8;31.3;22.7;104;68;60.5;5.1;67;47;58.8;2.9;0;6;5
4044;0;0;10;0;4;7;6;0;0;0;0;0;0;24;2;1;17;64;54;72;3;10743;43;1012;108.6;4.4;1.7;29.8;27.8;154;129;54.4;-2.5;102;95;51.8;-3.4;0;0;0
4929;122;122;8;0;6;4;0;0;0;0;1;0;0;10;2;2;13;56;54;62;3;7998;152;193;115.7;6.3;5.0;21.2;35.1;76;136;35.8;-4.9;54;90;37.5;-5.4;0;0;0
4349;0;0;10;2;5;5;13;0;0;0;0;1;0;19;1;6;3;75;74;68;22;9911;71;154;105.2;4.0;2.2;29.1;25.4;150;114;56.8;1.1;95;77;55.2;1.7;1;0;0
5641;3;3;6;0;1;-1;2;0;0;0;0;0;0;6;3;1;1;59;54;60;6;3425;0;75;99.3;3.2;4.2;28.4;35.7;49;66;42.6;-7.9;36;39;48.0;-6.1;0;17;11
5402;3;3;6;0;3;0;2;0;0;0;0;0;0;9;1;6;18;63;54;72;5;7123;202;689;98.2;4.0;4.0;31.8;27.8;94;112;45.6;-5.2;71;71;50.0;-4.6;0;0;0
4350;122;122;4;2;3;-1;2;0;0;0;0;0;0;5;1;3;1;72;68;51;5;3769;53;9;114.3;4.8;5.7;18.1;47.8;32;77;29.4;-9.6;23;59;28.0;-10.8;0;3;1
4351;8;8;7;0;2;-2;2;0;0;0;0;0;0;2;1;1;12;56;51;62;2;6572;204;259;96.4;2.7;3.8;19.7;21.9;65;79;45.1;-16.4;41;49;45.6;-14.8;0;0;0
4723;9;9;5;1;3;1;2;0;1;0;0;0;0;4;1;5;3;72;64;77;6;4830;1112;89;103.8;4.5;3.0;31.3;28.3;57;74;43.5;10.2;45;45;50.0;14.3;0;88;51
4146;0;0;10;10;10;10;0;5;2;0;0;0;0;24;14;7;8;85;78;76;44;10888;1824;175;109.5;5.0;1.7;30.1;23.8;161;114;58.5;3.7;105;83;55.9;2.7;3;5;2
5233;118;118;11;5;7;4;2;0;1;0;0;0;0;16;5;3;6;69;70;59;11;10685;239;8;112.3;4.4;3.0;19.5;30.0;94;140;40.2;0.5;67;103;39.4;0.2;0;0;0
4475;3;3;6;1;4;1;0;0;1;0;0;0;0;10;7;5;4;73;68;72;23;6604;892;372;99.9;3.8;3.3;32.7;27.8;86;84;50.6;2.4;66;58;53.2;0.4;0;20;9
4729;10;10;9;7;8;4;0;0;1;0;0;0;0;9;9;6;5;76;74;70;31;8873;2398;154;101.5;6.9;4.5;38.9;27.6;173;114;60.3;-5.3;114;79;59.1;-4.6;0;1;0
5854;0;0;10;0;5;2;2;0;1;0;0;0;0;12;3;10;10;64;58;71;18;11592;873;229;100.2;3.1;2.5;32.0;26.1;179;136;56.8;1.2;115;96;54.5;0.7;0;0;0
4601;3;3;6;2;3;-1;14;0;0;0;0;0;0;8;6;1;5;66;61;61;22;6970;900;77;98.1;4.1;4.6;31.0;30.5;94;118;44.3;-7.4;64;73;46.7;-9.6;0;88;39
5856;122;122;8;7;4;-4;4;1;0;0;0;0;0;4;6;5;7;76;74;63;21;9643;1031;110;104.8;4.9;5.2;22.8;31.7;114;172;39.9;1.0;75;102;42.4;1.8;1;124;63
5236;118;118;11;1;3;-2;2;0;0;0;0;0;0;13;2;9;12;59;57;58;13;11606;27;529;103.1;3.7;4.3;22.6;32.6;123;154;44.4;7.0;80;119;40.2;1.4;0;0;0
4938;3;3;6;3;2;0;2;0;0;0;0;0;0;18;11;2;5;70;62;74;21;6709;882;487;99.1;3.8;3.8;31.7;29.5;90;113;44.3;-7.2;69;70;49.6;-5.1;1;13;4
5058;10;10;9;1;7;5;0;0;0;0;2;0;0;10;6;3;6;66;63;64;25;8172;235;1010;101.8;4.0;2.6;31.7;24.7;133;97;57.8;-8.1;84;66;56.0;-8.3;0;3;1
4355;10;10;9;4;3;0;0;0;0;0;0;0;0;11;11;10;9;65;57;74;16;8039;445;543;97.0;3.1;3.1;33.1;25.1;130;95;57.8;-8.1;85;65;56.7;-7.4;0;93;47
