PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4465;123;123;11;2;6;9;0;0;0;0;0;0;0;17;6;2;5;78;80;67;23;12721;566;343;111.8;4.0;1.4;23.8;29.1;153;159;49.0;0.3;103;122;45.8;-1.5;0;5;4
4466;122;122;9;2;0;-1;2;0;0;0;0;0;0;12;5;3;4;71;70;59;15;9541;459;10;98.9;2.6;3.0;20.4;21.5;92;85;52.0;1.1;62;63;49.6;-3.9;0;10;2
4922;123;123;11;1;5;10;6;0;0;0;0;0;0;13;3;5;19;69;64;73;11;11954;2064;210;112.3;4.8;1.8;25.6;27.7;141;142;49.8;1.4;98;111;46.9;0.2;0;0;0
4040;10;10;6;2;1;-3;0;0;0;0;0;0;0;7;4;3;4;70;69;60;10;6129;0;29;94.1;1.8;3.5;30.0;30.0;103;101;50.5;-1.3;62;60;50.8;3.4;0;0;0
5398;3;3;10;5;7;6;0;1;3;0;0;0;0;10;4;8;1;71;64;70;22;10301;1281;153;107.4;4.2;2.1;28.3;28.3;172;158;52.1;5.9;103;101;50.5;0.8;0;155;76
4138;3;3;10;1;3;-3;2;0;0;0;0;0;0;12;8;7;10;70;63;72;27;10992;140;1117;96.3;2.3;3.3;30.5;29.1;163;174;48.4;0.5;117;101;53.7;5.5;0;76;39
4041;3;3;10;0;5;3;2;0;0;0;0;0;0;12;2;5;33;68;53;79;7;13140;429;396;103.8;3.3;2.5;29.0;32.9;203;205;49.8;2.8;125;139;47.3;-4.2;0;0;0
4469;122;122;9;7;6;2;2;2;2;0;0;0;0;10;11;5;7;76;73;70;28;10297;1828;0;101.3;4.2;3.5;25.2;22.7;104;104;50.0;-2.0;77;71;52.0;-0.5;1;117;56
4594;120;120;5;0;1;-4;2;0;0;0;0;0;0;5;1;6;7;58;52;66;1;5206;0;395;98.8;2.8;5.5;15.9;29.7;31;53;36.9;-8.9;26;45;36.6;-10.9;0;0;0
3856;121;121;7;0;6;9;0;0;0;0;0;0;0;11;0;4;13;68;55;77;5;8314;0;498;109.5;4.8;0.9;35.5;22.1;116;96;54.7;1.6;89;62;58.9;5.1;0;0;0
