PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4466;122;122;9;1;4;0;0;0;0;0;0;0;0;8;15;2;3;66;63;56;15;10612;498;105;99.7;2.7;2.7;24.1;23.4;115;116;49.8;0.9;81;79;50.6;1.3;0;4;1
4924;118;118;5;0;0;-3;0;0;0;0;0;0;0;4;3;0;2;54;52;54;4;2073;0;237;72.7;0.0;5.2;24.3;19.1;20;23;46.5;1.8;16;15;51.6;4.6;0;0;0
4137;118;118;5;0;2;0;19;0;0;0;0;1;0;7;1;1;9;58;52;63;4;5606;43;598;105.0;3.2;2.6;19.9;23.1;49;69;41.5;-5.4;38;47;44.7;-4.6;0;0;0
4040;10;10;6;2;2;-1;2;0;1;0;0;0;0;16;4;2;7;75;71;71;9;6081;306;15;99.3;1.8;2.4;24.9;30.2;86;89;49.1;3.8;48;60;44.4;-0.6;0;0;0
5398;3;3;6;3;0;-1;0;0;0;0;0;0;0;4;5;3;5;64;57;67;11;6715;179;0;94.4;1.6;2.1;34.8;20.9;99;78;55.9;4.9;71;43;62.3;9.0;1;82;40
4138;3;3;6;3;3;3;0;0;0;0;0;0;0;5;3;4;5;66;62;69;14;6319;49;591;101.0;4.0;2.3;31.3;19.4;80;61;56.7;5.5;61;38;61.6;7.5;0;83;46
4041;3;3;6;1;3;-4;2;0;2;0;0;0;0;15;3;2;7;58;55;60;11;7064;525;524;89.0;1.5;3.6;33.6;22.9;106;65;62.0;13.9;74;47;61.2;7.5;0;0;0
4469;122;122;9;5;1;-2;2;0;0;1;0;0;0;8;10;4;2;68;65;60;26;9927;526;63;93.7;1.8;2.9;21.4;19.6;102;104;49.5;0.5;72;65;52.6;4.0;0;111;46
4594;120;120;8;0;0;3;4;0;0;0;0;0;0;12;2;9;13;66;53;75;17;9774;15;1303;103.6;2.9;1.8;30.9;30.9;149;122;55.0;-2.1;95;92;50.8;-4.9;0;0;0
3856;121;121;4;0;0;-5;0;0;0;0;0;0;0;12;2;4;7;63;51;69;2;4451;0;86;86.8;0.0;4.0;21.0;30.7;45;64;41.3;-3.6;32;45;41.6;-5.7;0;0;0
4927;121;121;4;0;0;-4;2;0;0;0;0;0;0;5;3;3;0;63;56;69;4;4455;1031;35;96.0;1.6;3.2;21.8;28.3;42;65;39.3;-6.5;32;42;43.2;-3.2;0;59;30
4044;0;0;10;1;5;4;6;0;0;0;0;0;0;9;3;10;22;65;54;74;14;10388;155;856;102.1;3.5;2.1;32.9;24.6;172;128;57.3;2.8;109;81;57.4;2.1;0;0;0
4348;3;3;6;0;2;-4;0;0;0;0;0;0;0;12;3;1;15;55;52;58;6;6652;38;67;94.0;3.2;5.4;31.4;33.0;87;100;46.5;-9.7;67;65;50.8;-8.6;0;0;0
4929;122;122;9;0;4;-1;4;0;0;0;0;0;0;15;1;4;8;53;55;57;4;10710;130;659;99.2;3.4;4.0;21.2;24.2;101;122;45.3;-5.8;71;85;45.5;-6.5;0;0;0
4349;0;0;10;1;6;6;12;0;0;0;0;2;1;20;3;5;9;80;78;74;18;11159;3;153;103.4;3.5;1.6;32.6;21.6;184;127;59.2;5.4;114;76;60.0;5.8;0;0;0
4721;121;121;4;0;0;-7;0;0;0;0;0;0;0;8;2;1;5;66;60;58;13;4264;1009;140;85.3;0.8;5.1;24.5;27.9;51;59;46.4;3.7;33;37;47.1;2.4;0;3;1
5402;3;3;6;0;1;0;2;0;0;0;0;0;0;2;6;4;18;67;49;80;9;6410;110;510;95.8;1.7;1.7;34.3;18.5;87;78;52.7;0.0;68;43;61.3;7.4;0;0;0
4350;122;122;2;0;0;-1;0;0;0;0;0;0;0;1;3;0;0;58;55;48;2;1432;0;45;83.3;0.0;2.5;20.1;15.1;13;13;50.0;-4.0;10;7;58.8;11.6;0;0;0
5231;121;121;4;0;0;-4;0;0;0;0;0;0;0;7;3;2;5;64;58;66;12;5279;223;125;90.2;0.0;2.7;23.9;28.0;63;77;45.0;2.0;43;49;46.7;2.1;0;4;4
4146;0;0;10;10;6;4;7;3;1;0;0;1;1;17;10;4;4;86;80;67;57;10726;1453;0;98.7;4.0;2.7;36.6;21.8;189;132;58.9;5.1;129;77;62.6;9.8;3;6;2
5643;120;120;8;1;3;9;6;0;0;0;0;0;0;9;2;3;13;62;54;71;3;8183;383;389;112.3;4.4;1.3;24.6;23.8;109;89;55.1;-1.7;61;63;49.2;-6.2;0;0;0
5233;118;118;5;2;2;2;2;0;0;0;0;0;0;5;3;1;3;67;65;61;2;4393;0;0;106.0;3.3;1.6;22.9;19.7;47;46;50.5;7.8;35;30;53.8;8.7;0;0;0
4475;3;3;6;1;5;-6;0;1;1;0;0;0;0;8;7;4;4;76;76;61;18;6979;523;73;87.3;2.1;5.2;37.7;28.4;106;96;52.5;-0.4;81;62;56.6;0.8;1;2;1
4729;10;10;6;2;0;-1;4;0;0;0;0;0;0;9;4;4;5;74;70;71;20;6434;1210;183;99.2;1.1;1.7;28.5;35.8;96;118;44.9;-2.2;63;70;47.4;3.6;0;1;0
4353;8;8;10;0;2;-6;2;0;0;0;0;0;0;7;2;7;5;57;52;62;5;8750;0;221;93.5;0.8;3.3;22.6;32.5;92;134;40.7;-5.6;63;91;40.9;-3.4;0;111;60
4730;121;121;4;0;1;-2;0;0;0;0;0;0;0;3;2;3;4;61;54;65;8;3533;202;323;94.5;1.0;3.1;26.5;32.6;41;58;41.4;-3.3;33;36;47.8;3.3;0;12;8
4601;3;3;6;3;1;-11;4;1;1;0;0;0;0;6;4;6;3;70;65;63;20;6838;549;61;83.7;1.1;6.8;28.4;34.2;92;107;46.2;-10.5;66;74;47.1;-14.9;0;104;57
5856;122;122;9;3;1;-2;4;1;0;0;0;0;0;18;11;8;7;77;76;74;19;10803;2165;176;100.0;2.7;3.0;24.0;27.0;124;134;48.1;-1.8;86;88;49.4;-0.6;2;8;6
5236;118;118;5;0;1;-2;0;0;1;0;0;0;0;6;0;4;6;66;59;74;12;5254;769;558;95.5;1.4;2.1;21.9;19.2;52;43;54.7;13.8;37;32;53.6;8.6;0;0;0
4938;3;3;6;0;1;-1;4;0;0;0;0;0;0;9;11;0;4;65;59;62;15;6541;155;0;96.8;1.1;1.7;30.8;24.2;85;77;52.5;-0.3;61;50;55.0;-1.8;0;3;1
5058;10;10;6;1;1;-3;4;0;0;0;0;0;0;5;9;7;6;64;58;69;19;7109;423;853;96.2;1.5;3.0;29.4;33.9;102;123;45.3;-1.6;64;76;45.7;1.2;1;1;1
4355;10;10;6;1;1;-4;0;0;0;0;0;0;0;8;7;8;0;63;55;71;8;6266;412;338;98.1;1.7;4.0;20.1;38.5;78;109;41.7;-6.5;41;73;36.0;-12.4;0;70;31
3318;121;121;4;0;1;-3;0;0;0;0;0;0;0;6;3;1;1;63;59;67;6;4020;235;74;92.1;0.9;3.6;25.1;31.3;39;61;39.0;-6.7;30;42;41.7;-5.4;0;1;1
5061;8;8;10;6;5;2;2;0;0;0;0;0;0;4;2;11;5;66;60;68;20;11390;195;156;103.5;4.1;3.5;25.6;27.8;134;166;44.7;-0.4;87;109;44.4;1.4;1;137;61
4060;0;0;10;5;7;5;6;0;3;0;0;0;0;29;12;2;7;74;67;75;44;11845;1694;0;102.3;3.3;1.8;36.2;26.4;226;149;60.3;7.7;138;99;58.2;3.7;0;5;1
4481;121;121;4;0;0;-6;0;0;0;0;0;0;0;6;3;2;12;63;55;65;1;5053;1050;107;92.8;0.7;3.6;22.1;34.2;49;84;36.8;-11.1;33;54;37.9;-11.7;0;0;0
4940;8;8;10;7;9;1;0;1;2;0;0;0;0;19;13;9;5;78;76;74;29;11702;749;904;104.8;4.3;3.7;27.7;34.5;159;165;49.1;6.5;103;125;45.2;2.8;1;2;1
5860;122;122;9;1;3;-5;4;0;1;0;0;0;0;7;12;6;2;66;60;66;24;8480;2043;55;95.2;1.3;3.0;23.8;29.3;91;107;46.0;-4.6;66;76;46.5;-4.8;1;111;62
4941;0;0;10;1;11;7;0;0;0;0;1;0;0;25;11;7;4;68;66;67;19;8907;3;975;105.4;6.5;4.0;33.1;28.7;148;127;53.8;-2.1;93;79;54.1;-2.4;0;1;0
