PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4466;122;122;4;0;2;4;0;0;0;0;0;0;0;3;0;2;3;75;72;67;5;4365;418;88;114.0;4.1;0.8;22.3;18.1;49;55;47.1;6.1;33;27;55.0;8.4;0;1;0
5639;118;118;4;2;0;1;2;0;0;0;0;0;0;4;2;1;1;66;61;56;5;3531;0;0;104.3;4.1;3.1;28.5;30.6;46;49;48.4;8.6;30;35;46.2;4.4;0;0;0
4137;118;118;4;0;1;3;5;0;0;0;0;1;1;9;4;1;14;74;48;86;2;3855;0;405;114.5;3.7;0.9;20.5;25.2;33;58;36.3;-9.0;24;32;42.9;-0.5;0;0;0
6087;122;122;4;0;2;6;2;0;0;0;0;0;0;11;1;2;20;81;59;93;2;5009;404;287;120.7;4.3;0.0;20.8;19.4;53;67;44.2;1.8;34;33;50.7;2.3;0;0;0
5398;3;3;4;3;0;2;2;0;0;0;0;0;0;4;2;5;1;69;63;74;10;4252;306;0;104.0;3.4;1.7;35.6;30.5;65;58;52.8;4.6;48;42;53.3;0.2;0;42;20
5045;122;122;1;1;1;2;0;0;0;0;0;0;0;1;1;0;3;71;60;89;3;938;0;14;120.0;7.7;0.0;38.3;26.8;16;13;55.2;20.2;13;8;61.9;20.9;0;0;0
4138;3;3;4;1;1;0;2;0;0;0;0;0;0;4;4;4;0;64;57;72;9;3822;80;208;96.4;1.9;1.9;27.3;17.9;45;39;53.6;4.9;37;23;61.7;10.9;0;34;14
4041;3;3;4;1;0;4;7;0;0;0;0;1;0;9;2;0;12;61;54;65;3;5255;16;591;108.3;5.5;2.7;31.5;30.1;72;78;48.0;-2.9;53;48;52.5;-1.2;0;0;0
4139;9;9;4;2;1;0;2;0;0;0;0;0;0;13;1;3;3;75;67;67;8;4370;80;149;103.7;4.1;4.1;29.7;40.4;63;80;44.1;10.2;47;56;45.6;6.7;0;3;0
4469;122;122;3;1;2;2;0;0;0;0;0;0;0;3;4;1;0;69;64;57;2;2730;225;0;124.2;5.3;2.6;15.8;29.0;25;44;36.2;-10.6;16;26;38.1;-16.8;0;1;0
4594;120;120;4;0;0;-2;2;0;0;0;0;0;0;5;1;0;10;54;52;60;5;4537;14;484;92.3;3.2;4.8;20.6;20.6;54;51;51.4;-8.3;28;32;46.7;-6.0;0;0;0
4719;9;9;4;0;2;2;4;0;0;0;0;0;0;3;0;0;20;67;53;77;3;4904;87;239;107.0;5.1;3.7;27.2;30.8;50;93;35.0;-4.4;39;51;43.3;2.8;0;0;0
5401;8;8;4;1;2;-2;2;0;1;0;0;0;0;4;2;2;1;75;69;59;11;3907;553;32;89.2;2.8;4.6;27.6;22.1;59;36;62.1;6.8;34;28;54.8;-2.8;0;3;3
4044;0;0;4;0;2;2;0;0;0;0;0;0;0;13;1;0;6;66;54;72;1;4066;0;403;104.5;3.5;1.8;34.5;31.0;66;55;54.5;6.3;46;42;52.3;8.3;0;0;0
4929;122;122;4;0;2;4;0;0;0;0;0;0;0;4;0;0;9;58;55;65;2;4045;39;125;117.2;7.1;3.6;22.2;24.0;40;60;40.0;-4.4;30;32;48.4;-1.2;0;0;0
4349;0;0;4;1;2;1;5;0;0;0;0;1;0;3;0;3;2;72;71;64;7;3691;0;105;106.9;3.9;2.9;24.4;32.2;50;51;49.5;-1.0;29;37;43.9;-3.8;0;0;0
5641;3;3;4;0;1;0;2;0;0;0;0;0;0;5;3;1;1;60;54;63;4;2319;0;0;100.0;3.1;3.1;31.0;31.0;35;46;43.2;-8.3;28;25;52.8;-0.5;0;9;6
5402;3;3;4;0;3;0;2;0;0;0;0;0;0;6;1;6;12;61;55;68;2;4761;0;560;97.6;5.3;5.3;31.0;27.2;62;73;45.9;-5.9;46;48;48.9;-6.7;0;0;0
