PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4465;123;123;2;0;2;3;0;0;0;0;0;0;0;6;0;0;1;80;84;67;3;2306;0;113;110.7;6.2;1.6;32.8;18.7;32;21;60.4;8.6;25;17;59.5;9.5;0;0;0
4466;122;122;2;2;0;3;0;0;0;0;0;0;0;2;2;1;0;75;75;62;4;2129;53;0;114.3;6.8;1.7;23.7;11.8;17;10;63.0;4.2;15;7;68.2;7.8;0;0;0
4922;123;123;2;0;1;2;0;0;0;0;0;0;0;1;0;2;2;69;63;74;1;2038;325;43;110.5;3.5;0.0;33.5;24.7;33;18;64.7;14.7;21;15;58.3;7.1;0;0;0
4040;10;10;2;1;1;-1;0;0;0;0;0;0;0;3;0;1;1;72;73;55;5;2018;0;0;90.3;3.6;5.4;39.2;28.5;39;32;54.9;6.3;26;16;61.9;12.5;0;0;0
5398;3;3;2;2;2;2;0;0;1;0;0;0;0;1;1;0;0;68;64;57;3;1927;228;0;110.8;7.5;3.7;24.3;18.7;30;28;51.7;3.3;16;16;50.0;4.9;0;29;16
4138;3;3;2;0;2;1;2;0;0;0;0;0;0;3;2;2;3;72;67;75;3;2237;0;73;116.3;4.8;3.2;19.3;37.0;29;47;38.2;-17.2;16;26;38.1;-12.5;0;1;0
4041;3;3;2;0;2;2;0;0;0;0;0;0;0;4;1;2;8;72;55;81;0;2673;20;24;111.1;5.4;2.7;25.6;26.9;45;33;57.7;13.1;22;22;50.0;5.7;0;0;0
4469;122;122;2;1;2;3;0;0;1;0;0;0;0;1;3;1;1;81;78;74;4;2155;390;0;117.6;5.0;0.0;28.4;15.0;22;14;61.1;1.9;18;11;62.1;-1.3;0;27;10
4594;120;120;2;0;1;-4;0;0;0;0;0;0;0;3;1;0;4;47;54;49;0;2103;0;143;101.2;1.7;8.6;6.8;35.9;5;24;17.2;-33.6;5;21;19.2;-28.5;0;0;0
3856;121;121;2;0;3;1;0;0;0;0;0;0;0;3;0;2;3;68;56;77;0;2193;0;74;104.9;3.3;1.6;29.5;26.3;24;27;47.1;2.4;18;19;48.6;3.0;0;0;0
4719;9;9;2;0;1;-3;15;0;0;0;0;1;0;1;0;2;5;56;53;61;4;2044;0;188;72.5;1.8;7.0;14.1;17.6;16;23;41.0;0.3;9;11;45.0;4.1;0;0;0
4927;121;121;2;0;0;-2;0;0;0;0;0;0;0;4;3;1;0;63;56;67;2;1400;293;0;84.6;0.0;5.1;18.0;33.4;11;18;37.9;-9.1;8;14;36.4;-12.6;0;9;5
4044;0;0;2;0;3;4;0;0;0;0;0;0;0;5;0;1;1;64;59;73;0;1951;0;93;124.6;9.2;1.8;29.5;27.7;26;22;54.2;-7.3;18;17;51.4;-10.2;0;0;0
4346;123;123;2;2;0;2;0;0;0;0;0;0;0;0;2;1;0;69;66;58;3;2110;352;0;111.1;6.8;3.4;30.7;30.7;32;24;57.1;3.9;22;20;52.4;-1.6;0;30;18
4348;3;3;2;0;0;-1;0;0;0;0;0;0;0;1;1;3;8;68;52;80;1;2257;28;95;103.4;3.2;4.8;20.7;39.9;30;52;36.6;-20.5;16;32;33.3;-21.3;0;0;0
4929;122;122;2;0;1;3;0;0;0;0;0;0;0;5;2;1;2;71;66;78;2;2394;297;43;130.0;4.5;0.0;15.0;12.0;13;16;44.8;-22.4;10;10;50.0;-18.0;0;0;0
4349;0;0;2;0;4;4;0;0;0;0;0;0;0;5;2;2;1;84;86;69;3;2186;0;43;114.9;9.9;3.3;31.3;19.8;32;18;64.0;7.0;21;12;63.6;7.6;0;0;0
4721;121;121;2;1;0;-4;0;1;0;0;0;0;0;3;2;1;0;68;67;54;6;2363;268;0;77.8;0.0;6.1;19.8;27.4;24;27;47.1;2.4;14;20;41.2;-7.6;0;1;0
5402;3;3;2;0;1;3;0;0;0;0;0;0;0;3;1;1;8;73;53;86;2;2106;0;147;113.9;6.8;1.7;30.8;20.5;37;31;54.4;7.4;21;16;56.8;14.9;0;0;0
4350;122;122;2;0;2;3;0;0;0;0;0;0;0;6;3;0;0;83;82;73;1;2174;416;0;121.4;5.0;0.0;23.2;13.2;17;14;54.8;-7.9;14;11;56.0;-10.7;0;2;2
4723;9;9;2;0;0;-5;0;0;0;0;0;0;0;1;2;0;0;52;53;38;2;2125;197;0;61.5;0.0;8.5;22.0;22.0;23;24;48.9;11.7;14;14;50.0;11.3;0;28;7
4725;121;121;2;1;1;1;0;0;0;0;0;0;0;1;1;1;0;58;56;56;5;1659;0;9;107.1;4.3;2.2;28.2;26.0;21;23;47.7;3.2;18;14;56.3;13.2;0;1;0
4473;123;123;2;2;0;1;0;0;0;0;0;0;0;1;2;2;0;65;62;58;4;1979;0;54;108.2;5.5;3.6;27.3;30.9;25;26;49.0;-8.1;17;17;50.0;-4.8;0;1;1
5231;121;121;2;1;1;-1;0;0;0;0;0;0;0;1;0;0;4;66;65;66;6;2351;82;0;96.2;3.1;4.6;29.1;32.2;25;34;42.4;-4.7;19;23;45.2;-2.1;0;0;0
5232;123;123;2;0;1;2;0;0;0;0;0;0;0;4;1;0;0;77;78;56;4;2269;362;0;107.4;6.3;3.2;36.5;31.7;34;25;57.6;4.7;26;21;55.3;3.2;0;0;0
4146;0;0;2;3;2;4;0;0;0;0;0;0;0;6;2;0;0;74;69;64;8;2217;171;0;111.8;9.7;3.2;37.3;22.7;33;20;62.3;4.6;27;15;64.3;9.7;0;0;0
4148;121;121;2;0;0;0;5;0;0;0;0;1;0;1;1;0;6;73;49;87;1;2087;0;65;100.0;0.0;0.0;31.0;22.4;25;25;50.0;6.6;18;15;54.5;11.0;0;0;0
4475;3;3;2;0;2;-1;0;0;1;0;0;0;0;2;2;0;0;73;71;57;4;2280;234;0;93.3;3.2;4.7;37.9;31.6;45;32;58.4;14.2;28;23;54.9;14.6;0;2;2
4354;122;122;2;3;3;5;0;0;0;0;0;0;0;4;1;1;0;77;84;58;10;1809;53;177;125.0;11.9;2.0;31.8;15.9;20;11;64.5;6.9;18;8;69.2;10.1;1;0;0
5235;9;9;2;0;0;-1;0;0;0;0;0;0;0;4;1;0;1;62;57;59;5;1879;22;0;94.1;1.9;3.8;32.6;32.6;27;27;50.0;14.1;19;20;48.7;11.0;0;0;0
4730;121;121;2;1;1;2;0;0;0;0;0;0;0;0;4;1;1;59;54;66;5;2221;67;307;106.7;4.9;1.6;32.4;19.4;28;23;54.9;13.8;24;15;61.5;22.3;0;25;11
