PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4466;122;122;7;1;4;0;0;0;0;0;0;0;0;5;10;2;1;66;64;53;10;8216;407;96;99.4;3.5;3.5;22.3;21.5;86;78;52.4;1.8;60;57;51.3;1.5;0;3;1
4924;118;118;5;0;0;-3;0;0;0;0;0;0;0;4;3;0;2;54;52;54;4;2073;0;237;72.7;0.0;5.2;24.3;19.1;20;23;46.5;1.8;16;15;51.6;4.6;0;0;0
4137;118;118;5;0;2;0;19;0;0;0;0;1;0;7;1;1;9;58;52;63;4;5606;43;598;105.0;3.2;2.6;19.9;23.1;49;69;41.5;-5.4;38;47;44.7;-4.6;0;0;0
4040;10;10;6;2;2;-1;2;0;1;0;0;0;0;16;4;2;7;75;71;71;9;6081;306;15;99.3;1.8;2.4;24.9;30.2;86;89;49.1;3.8;48;60;44.4;-0.6;0;0;0
5398;3;3;6;3;0;-1;0;0;0;0;0;0;0;4;5;3;5;64;57;67;11;6715;179;0;94.4;1.6;2.1;34.8;20.9;99;78;55.9;4.9;71;43;62.3;9.0;1;82;40
4138;3;3;6;3;3;3;0;0;0;0;0;0;0;5;3;4;5;66;62;69;14;6319;49;591;101.0;4.0;2.3;31.3;19.4;80;61;56.7;5.5;61;38;61.6;7.5;0;83;46
4041;3;3;6;1;3;-4;2;0;2;0;0;0;0;15;3;2;7;58;55;60;11;7064;525;524;89.0;1.5;3.6;33.6;22.9;106;65;62.0;13.9;74;47;61.2;7.5;0;0;0
4469;122;122;7;5;1;0;2;0;0;1;0;0;0;6;7;2;1;70;67;57;20;7726;384;63;94.0;2.3;2.8;20.0;15.8;77;65;54.2;4.2;53;42;55.8;7.6;0;81;33
4594;120;120;6;0;0;1;4;0;0;0;0;0;0;7;1;3;11;61;54;68;11;7237;15;916;101.6;3.0;2.5;30.8;30.8;106;91;53.8;-4.0;71;69;50.7;-6.1;0;0;0
3856;121;121;4;0;0;-5;0;0;0;0;0;0;0;12;2;4;7;63;51;69;2;4451;0;86;86.8;0.0;4.0;21.0;30.7;45;64;41.3;-3.6;32;45;41.6;-5.7;0;0;0
4927;121;121;4;0;0;-4;2;0;0;0;0;0;0;5;3;3;0;63;56;69;4;4455;1031;35;96.0;1.6;3.2;21.8;28.3;42;65;39.3;-6.5;32;42;43.2;-3.2;0;59;30
4044;0;0;8;1;4;3;6;0;0;0;0;0;0;9;2;10;17;66;55;75;11;8280;122;823;102.1;3.0;1.7;33.0;24.3;142;102;58.2;4.8;90;64;58.4;4.3;0;0;0
