PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4466;122;122;11;1;5;3;0;0;0;0;0;0;0;17;9;3;11;71;68;63;12;13032;586;337;110.8;4.1;3.0;20.7;33.1;140;237;37.1;-4.8;91;142;39.1;-4.6;0;5;1
5639;118;118;11;3;2;-2;2;0;0;0;0;0;0;19;6;6;2;67;61;60;13;9999;20;0;100.2;2.9;3.6;23.0;29.2;103;134;43.5;5.2;72;95;43.1;5.5;1;0;0
4137;118;118;11;0;3;-2;9;0;0;0;0;1;1;16;6;7;30;64;50;71;7;10909;0;849;102.3;2.3;3.0;18.8;29.7;93;165;36.0;-5.5;66;105;38.6;-1.0;0;0;0
6087;122;122;11;0;6;9;4;0;0;0;0;0;0;21;4;6;55;77;56;88;12;13866;829;1120;110.6;4.4;1.8;26.0;28.6;166;220;43.0;4.5;124;130;48.8;10.7;0;0;0
5398;3;3;6;3;1;0;2;0;0;0;0;0;0;5;2;5;2;67;61;68;13;5594;651;0;97.8;3.2;3.2;38.0;30.2;90;82;52.3;4.9;67;55;54.9;2.9;0;57;28
5045;122;122;1;1;1;2;0;0;0;0;0;0;0;1;1;0;3;71;60;89;3;938;0;14;120.0;7.7;0.0;38.3;26.8;16;13;55.2;20.2;13;8;61.9;20.9;0;0;0
4138;3;3;6;3;3;4;7;0;0;0;0;1;0;7;8;7;1;66;58;77;14;5653;145;626;104.1;3.8;1.3;32.5;16.6;76;57;57.1;10.7;63;34;64.9;16.0;0;62;31
4041;3;3;6;1;0;4;11;0;0;0;0;1;0;14;2;2;20;68;54;76;6;7490;332;1019;104.4;4.3;2.4;31.2;25.5;99;109;47.6;-2.1;76;63;54.7;2.7;0;0;0
4139;9;9;5;2;2;-1;4;0;1;0;0;0;0;13;2;3;4;73;66;66;9;5159;151;280;103.2;3.5;4.2;25.8;40.5;68;94;42.0;8.9;49;65;43.0;5.0;0;5;1
4469;122;122;10;1;2;-1;0;0;0;0;0;0;0;5;6;1;1;61;56;54;7;5534;338;18;108.2;2.6;3.3;16.3;41.6;52;107;32.7;-8.9;33;70;32.0;-11.3;0;31;11
4594;120;120;4;0;0;-2;2;0;0;0;0;0;0;5;1;0;10;54;52;60;5;4537;14;484;92.3;3.2;4.8;20.6;20.6;54;51;51.4;-8.3;28;32;46.7;-6.0;0;0;0
4719;9;9;5;0;2;1;4;0;0;0;0;0;0;4;0;0;24;68;53;79;3;5995;186;248;106.8;4.2;3.6;24.0;33.6;57;116;32.9;-5.3;42;66;38.9;-1.4;0;0;0
5401;8;8;7;2;4;-1;2;0;3;0;0;0;0;7;5;3;1;73;67;61;15;6663;792;132;93.7;3.2;3.8;31.3;22.7;104;68;60.5;5.1;67;47;58.8;2.9;0;6;5
4044;0;0;14;0;5;9;13;0;0;0;0;1;0;31;3;3;31;67;54;76;7;15924;43;1305;106.8;3.6;1.4;30.3;26.4;227;204;52.7;-3.9;157;139;53.0;-3.4;0;0;0
4929;122;122;11;0;11;11;4;0;0;0;1;0;0;14;3;5;16;58;56;64;7;11375;152;493;116.7;7.3;4.1;26.3;37.3;125;198;38.7;-2.2;92;139;39.8;-3.4;0;0;0
4349;0;0;14;6;7;9;20;0;0;0;0;2;1;26;1;9;8;77;77;69;33;14944;71;168;105.2;4.8;2.6;31.6;26.3;235;191;55.2;-0.1;157;121;56.5;1.8;1;0;0
5641;3;3;6;0;1;-1;2;0;0;0;0;0;0;6;3;1;1;59;54;60;6;3425;0;75;99.3;3.2;4.2;28.4;35.7;49;66;42.6;-7.9;36;39;48.0;-6.1;0;17;11
5402;3;3;6;0;3;0;2;0;0;0;0;0;0;9;1;6;18;63;54;72;5;7123;202;689;98.2;4.0;4.0;31.8;27.8;94;112;45.6;-5.2;71;71;50.0;-4.6;0;0;0
4350;122;122;7;2;4;-2;2;0;0;0;0;0;0;9;2;4;2;74;69;55;9;6904;169;9;103.6;3.1;4.2;22.9;41.7;81;124;39.5;0.8;55;92;37.4;-2.7;0;5;1
4351;8;8;7;0;2;-2;2;0;0;0;0;0;0;2;1;1;12;56;51;62;2;6572;204;259;96.4;2.7;3.8;19.7;21.9;65;79;45.1;-16.4;41;49;45.6;-14.8;0;0;0
4723;9;9;5;1;3;1;2;0;1;0;0;0;0;4;1;5;3;72;64;77;6;4830;1112;89;103.8;4.5;3.0;31.3;28.3;57;74;43.5;10.2;45;45;50.0;14.3;0;88;51
4146;0;0;14;11;16;12;0;5;4;0;0;0;0;29;16;8;8;86;80;72;61;16110;2036;175;106.6;4.9;2.2;31.1;24.1;238;189;55.7;0.8;162;127;56.1;1.2;3;7;3
5233;118;118;11;5;7;4;2;0;1;0;0;0;0;16;5;3;6;69;70;59;11;10685;239;8;112.3;4.4;3.0;19.5;30.0;94;140;40.2;0.5;67;103;39.4;0.2;0;0;0
4475;3;3;6;1;4;1;0;0;1;0;0;0;0;10;7;5;4;73;68;72;23;6604;892;372;99.9;3.8;3.3;32.7;27.8;86;84;50.6;2.4;66;58;53.2;0.4;0;20;9
4729;10;10;16;13;9;-1;0;2;1;0;0;0;0;20;13;15;9;78;76;69;56;17126;3479;320;98.1;4.8;4.6;33.8;28.6;316;221;58.8;1.6;195;154;55.9;0.2;0;1;0
5854;0;0;14;0;7;5;2;0;2;0;0;0;0;15;3;13;14;65;59;73;25;17112;1085;319;101.3;2.9;1.9;32.8;24.6;277;196;58.6;5.3;182;135;57.4;3.4;0;0;0
4601;3;3;6;2;3;-1;14;0;0;0;0;0;0;8;6;1;5;66;61;61;22;6970;900;77;98.1;4.1;4.6;31.0;30.5;94;118;44.3;-7.4;64;73;46.7;-9.6;0;88;39
5856;122;122;11;12;5;0;8;1;0;0;0;0;0;6;16;7;10;75;72;64;32;13558;1399;116;108.0;5.0;4.2;24.4;33.5;161;253;38.9;-2.2;109;152;41.8;-0.5;3;171;80
5236;118;118;11;1;3;-2;2;0;0;0;0;0;0;13;2;9;12;59;57;58;13;11606;27;529;103.1;3.7;4.3;22.6;32.6;123;154;44.4;7.0;80;119;40.2;1.4;0;0;0
4938;3;3;6;3;2;0;2;0;0;0;0;0;0;18;11;2;5;70;62;74;21;6709;882;487;99.1;3.8;3.8;31.7;29.5;90;113;44.3;-7.2;69;70;49.6;-5.1;1;13;4
5058;10;10;16;1;7;-2;0;0;0;0;2;0;0;17;16;9;11;64;60;63;46;15873;451;1501;96.9;2.3;3.2;29.7;29.5;234;217;51.9;-8.2;149;152;49.5;-8.6;0;4;2
4355;10;10;16;4;3;-6;0;0;0;0;0;0;0;16;13;17;10;64;56;70;28;14508;649;631;94.5;2.0;3.5;31.8;29.5;223;192;53.7;-5.5;151;138;52.2;-4.8;0;158;80
5061;8;8;7;3;3;3;2;0;0;0;0;0;0;4;7;4;4;61;55;65;14;8010;259;180;101.7;3.6;2.2;29.7;21.6;101;81;55.5;-2.4;76;54;58.5;2.6;1;109;47
4060;0;0;10;2;5;-1;2;0;1;0;0;0;0;28;11;6;6;67;61;65;37;12206;876;156;96.9;3.2;3.2;33.6;25.4;212;151;58.4;8.0;137;100;57.8;6.2;0;1;0
4939;9;9;5;3;1;-2;2;1;0;0;0;0;0;8;5;4;5;71;63;76;21;4936;1145;273;99.8;2.9;3.6;29.2;35.7;58;87;40.0;5.5;45;56;44.6;7.0;0;0;0
4940;8;8;7;3;5;2;0;1;1;0;0;0;0;19;12;5;8;81;77;82;25;8169;801;928;98.3;3.1;2.2;28.6;17.6;117;73;61.6;7.1;74;47;61.2;6.5;1;0;0
4941;0;0;14;2;2;1;13;0;0;0;0;1;0;28;15;5;8;65;60;67;23;12018;104;1450;100.3;2.4;2.1;24.9;22.5;146;136;51.8;-4.4;99;89;52.7;-3.3;1;3;0
