PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4466;122;122;6;0;3;1;0;0;0;0;0;0;0;7;4;2;5;72;69;64;7;6908;455;219;107.7;3.1;2.6;18.2;27.6;71;114;38.4;-4.6;44;64;40.7;-5.9;0;2;0
5639;118;118;9;3;2;0;2;0;0;0;0;0;0;14;3;5;2;68;62;61;13;8189;20;0;101.6;3.1;3.1;25.5;29.5;92;110;45.5;7.7;65;79;45.1;7.8;1;0;0
4137;118;118;9;0;3;0;7;0;0;0;0;1;1;12;5;3;24;62;50;71;6;9010;0;688;105.9;2.8;2.8;18.8;31.2;74;143;34.1;-8.9;52;92;36.1;-5.2;0;0;0
6087;122;122;6;0;3;8;4;0;0;0;0;0;0;12;1;3;31;75;58;86;6;7713;437;509;114.3;5.1;1.4;25.7;24.7;93;119;43.9;4.2;65;65;50.0;8.7;0;0;0
5398;3;3;6;3;1;0;2;0;0;0;0;0;0;5;2;5;2;67;61;68;13;5594;651;0;97.8;3.2;3.2;38.0;30.2;90;82;52.3;4.9;67;55;54.9;2.9;0;57;28
5045;122;122;1;1;1;2;0;0;0;0;0;0;0;1;1;0;3;71;60;89;3;938;0;14;120.0;7.7;0.0;38.3;26.8;16;13;55.2;20.2;13;8;61.9;20.9;0;0;0
4138;3;3;6;3;3;4;7;0;0;0;0;1;0;7;8;7;1;66;58;77;14;5653;145;626;104.1;3.8;1.3;32.5;16.6;76;57;57.1;10.7;63;34;64.9;16.0;0;62;31
4041;3;3;6;1;0;4;11;0;0;0;0;1;0;14;2;2;20;68;54;76;6;7490;332;1019;104.4;4.3;2.4;31.2;25.5;99;109;47.6;-2.1;76;63;54.7;2.7;0;0;0
4139;9;9;5;2;2;-1;4;0;1;0;0;0;0;13;2;3;4;73;66;66;9;5159;151;280;103.2;3.5;4.2;25.8;40.5;68;94;42.0;8.9;49;65;43.0;5.0;0;5;1
4469;122;122;5;1;2;2;0;0;0;0;0;0;0;3;4;1;0;64;59;57;3;3358;225;0;119.3;4.3;2.1;16.1;28.9;34;54;38.6;-3.4;21;32;39.6;-5.3;0;5;0
4594;120;120;4;0;0;-2;2;0;0;0;0;0;0;5;1;0;10;54;52;60;5;4537;14;484;92.3;3.2;4.8;20.6;20.6;54;51;51.4;-8.3;28;32;46.7;-6.0;0;0;0
4719;9;9;5;0;2;1;4;0;0;0;0;0;0;4;0;0;24;68;53;79;3;5995;186;248;106.8;4.2;3.6;24.0;33.6;57;116;32.9;-5.3;42;66;38.9;-1.4;0;0;0
5401;8;8;7;2;4;-1;2;0;3;0;0;0;0;7;5;3;1;73;67;61;15;6663;792;132;93.7;3.2;3.8;31.3;22.7;104;68;60.5;5.1;67;47;58.8;2.9;0;6;5
4044;0;0;8;0;3;3;4;0;0;0;0;0;0;22;1;1;14;65;54;72;3;8456;12;892;104.3;3.4;2.1;29.4;29.4;123;105;53.9;-1.5;80;78;50.6;-2.6;0;0;0
4929;122;122;6;0;3;3;0;0;0;0;1;0;0;7;0;2;11;59;55;66;3;5989;39;184;110.1;5.4;4.2;21.6;28.3;60;91;39.7;-2.3;43;55;43.9;-1.2;0;0;0
4349;0;0;8;1;4;4;11;0;0;0;0;1;0;12;1;6;2;74;73;68;17;7860;37;154;105.8;4.1;2.3;29.8;28.4;117;100;53.9;-1.5;76;69;52.4;-0.0;0;0;0
5641;3;3;6;0;1;-1;2;0;0;0;0;0;0;6;3;1;1;59;54;60;6;3425;0;75;99.3;3.2;4.2;28.4;35.7;49;66;42.6;-7.9;36;39;48.0;-6.1;0;17;11
5402;3;3;6;0;3;0;2;0;0;0;0;0;0;9;1;6;18;63;54;72;5;7123;202;689;98.2;4.0;4.0;31.8;27.8;94;112;45.6;-5.2;71;71;50.0;-4.6;0;0;0
4350;122;122;2;1;3;1;0;0;0;0;0;0;0;2;0;0;1;75;72;46;2;1946;43;0;120.4;7.4;5.5;24.0;53.6;20;44;31.3;-11.0;15;35;30.0;-13.2;0;1;1
4351;8;8;7;0;2;-2;2;0;0;0;0;0;0;2;1;1;12;56;51;62;2;6572;204;259;96.4;2.7;3.8;19.7;21.9;65;79;45.1;-16.4;41;49;45.6;-14.8;0;0;0
4723;9;9;5;1;3;1;2;0;1;0;0;0;0;4;1;5;3;72;64;77;6;4830;1112;89;103.8;4.5;3.0;31.3;28.3;57;74;43.5;10.2;45;45;50.0;14.3;0;88;51
4146;0;0;8;7;8;5;0;4;2;0;0;0;0;22;8;6;7;85;77;77;35;8450;1577;175;106.5;3.8;1.7;29.8;26.8;122;100;55.0;0.0;81;73;52.6;0.2;2;4;2
5233;118;118;9;5;7;4;2;0;1;0;0;0;0;11;4;2;4;69;71;57;10;8588;237;8;113.3;5.0;3.4;21.0;31.4;73;117;38.4;-2.4;55;87;38.7;-1.4;0;0;0
