PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4466;122;122;5;0;4;2;0;0;0;0;0;0;0;3;4;0;1;68;68;54;4;5497;313;0;105.2;3.9;2.6;19.6;17.7;59;45;56.7;2.5;36;34;51.4;-1.4;0;1;1
4924;118;118;5;0;0;-3;0;0;0;0;0;0;0;4;3;0;2;54;52;54;4;2073;0;237;72.7;0.0;5.2;24.3;19.1;20;23;46.5;1.8;16;15;51.6;4.6;0;0;0
4137;118;118;5;0;2;0;19;0;0;0;0;1;0;7;1;1;9;58;52;63;4;5606;43;598;105.0;3.2;2.6;19.9;23.1;49;69;41.5;-5.4;38;47;44.7;-4.6;0;0;0
4040;10;10;6;2;2;-1;2;0;1;0;0;0;0;16;4;2;7;75;71;71;9;6081;306;15;99.3;1.8;2.4;24.9;30.2;86;89;49.1;3.8;48;60;44.4;-0.6;0;0;0
5398;3;3;6;3;0;-1;0;0;0;0;0;0;0;4;5;3;5;64;57;67;11;6715;179;0;94.4;1.6;2.1;34.8;20.9;99;78;55.9;4.9;71;43;62.3;9.0;1;82;40
4138;3;3;6;3;3;3;0;0;0;0;0;0;0;5;3;4;5;66;62;69;14;6319;49;591;101.0;4.0;2.3;31.3;19.4;80;61;56.7;5.5;61;38;61.6;7.5;0;83;46
4041;3;3;6;1;3;-4;2;0;2;0;0;0;0;15;3;2;7;58;55;60;11;7064;525;524;89.0;1.5;3.6;33.6;22.9;106;65;62.0;13.9;74;47;61.2;7.5;0;0;0
4469;122;122;5;3;1;4;2;0;0;1;0;0;0;6;5;1;0;71;67;63;13;5457;327;21;109.4;2.0;0.0;21.1;13.2;56;39;58.9;5.5;39;26;60.0;10.6;0;55;24
4594;120;120;4;0;0;0;4;0;0;0;0;0;0;6;1;2;8;62;53;69;6;4760;15;590;100.9;2.3;2.3;29.5;33.3;69;61;53.1;-5.0;47;48;49.5;-8.3;0;0;0
3856;121;121;4;0;0;-5;0;0;0;0;0;0;0;12;2;4;7;63;51;69;2;4451;0;86;86.8;0.0;4.0;21.0;30.7;45;64;41.3;-3.6;32;45;41.6;-5.7;0;0;0
4927;121;121;4;0;0;-4;2;0;0;0;0;0;0;5;3;3;0;63;56;69;4;4455;1031;35;96.0;1.6;3.2;21.8;28.3;42;65;39.3;-6.5;32;42;43.2;-3.2;0;59;30
4044;0;0;6;1;1;3;6;0;0;0;0;0;0;6;2;6;15;67;53;76;7;6110;122;737;104.3;2.9;1.2;33.6;26.5;102;84;54.8;1.7;65;50;56.5;2.0;0;0;0
4348;3;3;6;0;2;-4;0;0;0;0;0;0;0;12;3;1;15;55;52;58;6;6652;38;67;94.0;3.2;5.4;31.4;33.0;87;100;46.5;-9.7;67;65;50.8;-8.6;0;0;0
4929;122;122;5;0;4;4;4;0;0;0;0;0;0;7;1;4;3;58;57;63;2;5746;20;296;108.8;4.4;2.5;21.3;21.3;63;52;54.8;-0.4;42;40;51.2;-1.8;0;0;0
4349;0;0;6;0;3;3;7;0;0;0;0;1;1;13;1;5;5;82;77;80;12;6815;3;109;103.9;2.1;0.5;32.2;19.5;112;76;59.6;8.4;69;43;61.6;8.9;0;0;0
4721;121;121;4;0;0;-7;0;0;0;0;0;0;0;8;2;1;5;66;60;58;13;4264;1009;140;85.3;0.8;5.1;24.5;27.9;51;59;46.4;3.7;33;37;47.1;2.4;0;3;1
5402;3;3;6;0;1;0;2;0;0;0;0;0;0;2;6;4;18;67;49;80;9;6410;110;510;95.8;1.7;1.7;34.3;18.5;87;78;52.7;0.0;68;43;61.3;7.4;0;0;0
4350;122;122;2;0;0;-1;0;0;0;0;0;0;0;1;3;0;0;58;55;48;2;1432;0;45;83.3;0.0;2.5;20.1;15.1;13;13;50.0;-4.0;10;7;58.8;11.6;0;0;0
5231;121;121;4;0;0;-4;0;0;0;0;0;0;0;7;3;2;5;64;58;66;12;5279;223;125;90.2;0.0;2.7;23.9;28.0;63;77;45.0;2.0;43;49;46.7;2.1;0;4;4
4146;0;0;6;5;2;1;5;1;1;0;0;1;1;10;5;3;4;84;77;70;36;6506;1017;0;94.1;2.8;2.2;39.3;17.2;117;75;60.9;10.4;80;39;67.2;17.1;2;4;1
