PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;7;0;2;1;0;0;0;0;0;0;0;5;4;5;3;64;57;70;5;7540;7;763;96.0;1.9;1.4;25.3;12.4;92;53;63.4;12.3;59;33;64.1;14.4;0;82;45
4465;123;123;7;1;2;-1;2;0;1;0;0;0;0;9;6;3;6;69;65;66;13;8137;282;405;99.5;1.3;1.8;17.3;21.7;69;87;44.2;-16.2;46;56;45.1;-13.0;0;6;2
4466;122;122;10;2;5;4;0;0;0;0;0;0;0;15;14;6;5;71;68;63;16;11873;417;17;102.6;3.9;2.4;26.1;19.4;134;127;51.3;2.9;96;74;56.5;8.5;0;8;5
4922;123;123;7;0;2;-2;0;0;0;0;0;0;0;7;0;2;4;68;65;57;9;9146;669;122;98.2;2.4;2.4;24.8;20.9;103;84;55.1;0.2;70;60;53.8;-0.1;0;0;0
5398;3;3;14;1;5;0;2;0;0;0;0;0;0;7;6;7;1;63;57;64;11;11315;556;0;99.4;2.2;2.2;30.2;28.0;150;176;46.0;-5.4;103;103;50.0;-6.2;0;87;45
4138;3;3;14;3;6;1;6;0;0;2;0;0;0;16;13;9;11;72;69;69;35;13997;480;1646;98.3;2.6;2.8;32.7;29.6;207;221;48.4;-2.6;139;133;51.1;-5.2;0;53;28
4041;3;3;14;1;6;3;6;0;0;0;1;0;0;29;2;8;32;65;56;73;23;17295;525;1737;99.3;2.7;2.5;33.3;28.3;263;246;51.7;2.5;190;166;53.4;-2.3;0;0;0
4469;122;122;10;12;2;8;4;0;1;0;0;0;0;7;14;6;3;74;70;67;37;12289;1201;179;110.9;4.4;1.8;23.7;23.1;132;125;51.4;2.9;89;88;50.3;-1.0;2;151;75
4594;120;120;11;0;3;1;6;0;0;0;1;0;0;13;3;9;20;65;53;75;10;12035;65;664;99.5;1.8;1.8;21.5;20.3;103;118;46.6;1.7;77;73;51.3;8.0;0;0;0
3856;121;121;6;0;3;2;4;0;0;0;0;0;0;13;2;9;12;70;54;79;9;6428;93;273;96.9;3.9;2.8;31.4;17.9;94;58;61.8;13.2;64;35;64.6;19.6;0;0;0
4927;121;121;6;3;3;-1;0;0;1;1;0;0;0;3;1;0;1;64;62;52;10;4274;40;135;99.2;4.2;5.9;21.9;29.5;48;48;50.0;-3.5;28;38;42.4;-11.3;0;18;14
4044;5;5;6;0;3;3;0;0;0;0;0;0;0;8;3;3;18;65;52;73;4;7344;75;528;110.7;4.9;3.4;24.5;36.8;82;126;39.4;-9.3;58;87;40.0;-7.8;0;0;0
4346;123;123;7;2;2;3;2;1;1;0;0;0;0;4;4;3;2;69;62;72;11;7979;751;79;105.1;2.7;0.9;28.0;19.9;94;62;60.3;8.0;68;47;59.1;8.2;1;91;50
4348;3;3;14;0;6;2;10;0;0;0;2;0;0;20;3;7;47;67;53;77;9;14042;63;1568;96.9;2.8;3.1;32.8;26.4;202;221;47.8;-3.4;140;124;53.0;-2.5;0;0;0
4929;122;122;10;0;6;8;8;0;0;0;0;0;0;13;1;4;21;67;61;75;16;10822;341;303;110.0;3.3;0.7;25.6;22.6;123;127;49.2;-0.4;86;76;53.1;3.2;0;0;0
4349;0;0;13;1;6;-6;23;0;0;0;0;1;1;24;9;11;6;68;61;68;26;13070;351;0;96.0;2.2;3.9;30.3;34.2;192;200;49.0;-4.5;124;142;46.6;-4.3;0;0;0
4721;123;123;7;1;0;-1;4;0;0;0;0;0;0;11;8;1;2;68;64;65;14;6715;191;262;94.5;1.1;1.6;27.3;17.2;88;50;63.8;12.5;57;37;60.6;9.5;0;2;2
4350;122;122;10;0;6;7;2;0;0;0;0;0;0;7;6;6;1;71;68;65;9;9727;1118;25;110.3;4.4;1.9;24.8;24.4;100;98;50.5;1.4;73;74;49.7;-1.8;0;6;4
3667;10;10;7;1;0;-6;0;1;0;0;0;0;0;4;2;1;1;67;65;56;14;6056;242;264;91.6;0.6;3.6;23.8;32.7;86;89;49.1;-0.8;47;65;42.0;-4.8;0;11;2
4473;123;123;7;2;1;0;0;0;0;0;0;0;0;8;12;4;2;68;64;64;16;8046;163;100;100.8;1.8;1.3;24.6;20.6;95;67;58.6;5.6;61;50;55.0;1.6;0;2;1
5231;121;121;6;1;3;-2;4;0;0;0;0;0;0;12;4;3;2;72;70;62;15;6460;18;275;93.1;2.2;3.3;25.1;21.2;87;67;56.5;5.4;50;44;53.2;2.7;0;1;0
5232;123;123;7;3;6;3;0;0;2;0;0;0;0;3;5;5;2;78;72;71;22;8099;771;2;106.9;3.1;0.9;27.1;19.6;92;62;59.7;7.1;68;47;59.1;8.2;2;0;0
4474;0;0;13;0;5;1;4;0;0;0;0;0;0;14;1;5;27;61;53;69;10;12493;0;591;101.8;3.2;2.9;28.8;31.4;179;189;48.6;-4.9;117;127;48.0;-2.3;0;0;0
4146;5;5;6;6;5;4;0;0;1;0;0;0;0;16;10;4;4;83;76;67;32;6919;868;106;103.1;6.2;4.2;38.5;31.7;114;101;53.0;11.4;86;68;55.8;16.4;1;8;5
4149;5;5;6;3;0;-3;4;0;0;0;0;0;0;8;5;6;4;62;56;67;14;4882;0;430;98.7;2.9;5.2;27.3;42.8;66;92;41.8;-5.2;47;68;40.9;-5.9;1;2;1
4475;3;3;14;1;9;-1;2;0;0;0;0;0;0;27;12;14;9;77;73;73;52;16554;2162;455;96.9;3.0;3.3;36.5;28.5;261;244;51.7;2.5;195;155;55.7;1.5;0;5;2
4729;10;10;7;2;3;-4;2;0;1;0;0;0;0;8;5;2;5;74;76;63;14;7237;1440;0;97.0;3.5;5.5;27.9;35.3;119;119;50.0;0.5;68;80;45.9;0.6;0;6;1
2697;121;121;6;0;1;-6;0;0;0;0;1;0;0;10;2;3;15;56;52;61;3;6748;48;210;84.4;1.6;5.3;22.4;23.5;71;77;48.0;-6.9;44;53;45.4;-8.6;0;0;0
4354;122;122;10;1;3;3;0;0;0;0;0;0;0;15;7;2;2;71;67;63;17;9721;516;359;106.1;2.6;1.5;21.1;24.1;97;119;44.9;-6.4;60;72;45.5;-7.5;0;5;3
4730;121;121;6;0;1;-4;0;0;0;0;0;0;0;6;4;9;2;66;57;76;8;6390;80;777;91.4;1.7;3.9;24.2;25.4;74;72;50.7;-3.0;48;48;50.0;-1.9;0;83;41
3131;3;3;14;6;3;6;6;0;0;0;0;0;0;7;11;7;7;65;59;69;31;13429;524;13;102.6;3.8;2.1;39.4;30.8;232;201;53.6;5.1;171;129;57.0;3.3;1;159;88
5057;123;123;7;0;1;-2;0;0;0;0;0;0;0;8;0;3;11;64;53;73;4;6693;0;388;96.6;1.1;2.2;18.8;23.7;60;68;46.9;-11.2;37;48;43.5;-14.2;0;0;0
3861;121;121;6;0;2;-4;5;0;0;0;1;1;1;8;1;0;10;57;53;62;4;6651;0;723;93.1;1.1;3.8;15.2;27.1;68;85;44.4;-12.1;33;58;36.3;-21.3;0;0;0
4601;3;3;14;7;4;-3;10;0;0;0;0;0;0;10;17;9;7;68;62;69;54;15981;2052;778;95.7;3.4;4.1;35.4;29.3;235;248;48.7;-2.3;184;158;53.8;-1.6;2;245;129
4938;3;3;14;9;5;6;2;0;0;0;0;0;0;28;17;7;10;71;64;67;61;14746;399;0;98.6;4.4;2.9;44.2;25.9;275;220;55.6;8.6;210;125;62.7;12.5;1;0;0
