PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;7;1;0;0;4;1;0;0;0;0;0;3;6;6;6;64;53;78;5;3516;517;829;100.6;1.0;1.0;25.6;29.7;41;43;48.8;3.9;29;32;47.5;4.9;0;28;18
4465;130;130;6;2;2;-3;0;0;1;0;0;0;0;11;9;3;6;65;59;65;7;6957;236;154;96.8;2.1;3.6;22.8;29.5;73;103;41.5;0.0;50;69;42.0;-3.1;0;12;2
4466;122;122;7;5;5;8;27;0;1;0;0;3;1;10;5;5;2;72;68;70;10;6144;458;327;115.1;6.4;1.8;28.7;24.0;82;80;50.6;-1.1;60;60;50.0;-5.2;1;10;6
4922;123;123;7;0;4;2;12;0;1;0;0;2;0;9;1;2;12;63;60;68;7;7404;359;300;103.1;3.4;2.9;27.2;31.1;94;103;47.7;3.5;63;74;46.0;3.9;0;0;0
5639;118;118;7;0;1;-2;10;0;0;0;0;0;0;16;2;6;3;69;62;70;7;6426;1679;0;97.1;1.7;2.2;21.3;20.7;64;71;47.4;0.4;44;47;48.4;0.4;0;0;0
4040;10;10;7;2;1;-1;13;0;0;0;0;1;0;14;3;4;2;70;70;59;15;6492;320;106;95.7;5.5;6.1;28.3;25.5;95;70;57.6;4.3;65;53;55.1;1.2;0;1;0
6087;122;122;7;0;2;5;5;0;0;0;0;1;0;7;2;5;17;67;54;78;5;7109;545;1035;105.3;4.1;2.0;28.9;23.3;98;89;52.4;1.6;69;60;53.5;-0.1;0;0;0
5398;3;3;6;2;1;2;5;0;0;0;0;1;0;1;6;3;1;64;58;69;10;4578;1571;58;100.6;3.1;1.6;28.3;14.9;62;30;67.4;11.2;42;22;65.6;7.6;0;44;23
4138;3;3;6;4;4;7;12;0;0;0;0;2;0;5;5;11;0;68;62;74;17;6019;174;483;109.6;6.6;2.4;31.7;21.5;77;60;56.2;-3.6;60;39;60.6;1.5;1;59;32
4041;3;3;5;0;1;5;17;0;0;0;0;3;1;7;0;1;7;65;55;71;6;5371;455;530;108.4;4.7;1.3;30.2;18.8;66;47;58.4;1.4;51;35;59.3;2.2;0;0;0
5227;119;119;7;1;2;-5;16;0;0;0;0;2;1;6;4;7;12;57;52;62;8;6357;415;1426;93.9;2.8;5.7;21.0;28.9;69;81;46.0;-5.9;52;57;47.7;-7.6;0;1;0
4139;9;9;7;1;1;-4;4;0;0;0;0;0;0;13;5;3;3;72;68;68;10;7626;300;217;92.9;1.4;3.3;25.0;26.0;110;96;53.4;-5.5;66;62;51.6;-6.6;0;6;4
4469;122;122;7;3;5;-1;4;1;0;0;0;0;0;3;7;5;3;70;67;62;12;6864;414;220;92.3;4.2;4.7;26.2;19.9;96;78;55.2;5.6;64;46;58.2;6.5;0;97;47
4594;120;120;7;0;2;-6;15;0;1;0;1;3;0;11;4;4;15;59;52;67;9;7987;0;1069;87.3;0.5;3.6;24.8;24.8;106;91;53.8;10.7;66;65;50.4;9.4;0;0;0
4926;131;131;7;0;0;-3;4;0;0;0;0;0;0;7;6;6;1;60;53;73;9;5758;1539;321;97.9;0.6;1.9;18.8;34.4;45;93;32.6;-9.5;36;63;36.4;-7.4;0;92;43
4719;9;9;7;0;1;-4;10;0;0;0;0;2;2;10;1;10;18;70;53;81;3;6493;629;1171;94.0;1.1;2.8;29.4;28.3;99;87;53.2;-5.5;64;58;52.5;-5.0;0;0;0
5401;8;8;7;1;2;-5;11;0;0;0;0;1;0;12;7;5;3;63;55;69;11;7371;0;379;88.8;2.0;4.4;30.3;24.9;93;86;52.0;10.4;68;58;54.0;13.6;0;98;66
4471;131;131;7;0;2;4;0;0;0;0;0;0;0;3;4;7;1;64;52;74;4;4022;188;129;114.8;3.6;0.0;24.2;25.1;41;37;52.6;15.3;31;30;50.8;11.0;0;19;12
4927;121;121;7;1;8;5;12;0;3;0;0;2;1;7;3;5;2;73;67;73;7;5998;1515;309;109.0;6.0;3.0;30.6;28.2;86;72;54.4;4.7;58;53;52.3;3.0;1;94;53
4044;0;0;7;0;3;0;12;0;0;0;0;2;0;7;0;3;12;58;54;65;4;6258;14;1356;92.0;3.5;3.5;32.2;18.4;103;53;66.0;9.8;61;36;62.9;6.3;0;0;0
4346;123;123;7;2;3;0;2;1;0;0;0;0;0;7;7;7;2;66;58;76;6;6952;1565;99;102.3;2.1;1.6;26.4;28.0;87;98;47.0;2.3;59;65;47.6;6.1;1;109;61
4348;131;131;7;0;0;-3;51;0;0;0;0;7;1;12;4;4;27;72;52;84;8;7373;1424;1017;97.9;1.5;2.9;21.0;32.2;84;127;39.8;0.4;54;78;40.9;-1.3;0;0;0
4929;122;122;7;1;0;1;10;0;0;0;0;2;0;1;1;5;8;55;52;60;8;7321;37;181;97.9;3.9;3.4;30.0;22.6;96;92;51.1;-0.5;75;60;55.6;3.1;0;0;0
4349;0;0;7;0;4;2;32;0;0;0;0;2;2;17;5;0;2;71;67;65;6;5862;27;305;100.1;4.3;3.1;28.2;20.3;81;56;59.1;0.0;53;35;60.2;2.6;0;1;1
4930;8;8;7;0;1;-1;2;0;0;0;0;0;0;3;1;0;0;56;51;51;5;2626;28;201;97.5;2.7;4.1;24.7;30.2;26;35;42.6;-2.4;21;23;47.7;3.6;0;1;0
5641;3;3;1;0;0;-4;0;0;0;0;0;0;0;2;1;0;0;30;56;21;0;1122;54;98;33.3;0.0;12.8;16.0;19.3;13;9;59.1;-15.4;7;7;50.0;-25.0;0;13;6
4721;121;121;7;2;4;4;2;0;2;0;0;0;0;10;6;1;1;73;68;68;13;6020;1485;575;107.3;5.4;3.0;31.1;29.9;87;76;53.4;3.2;59;58;50.4;0.4;0;20;9
5402;3;3;6;0;1;5;7;0;0;0;0;1;0;6;1;3;9;60;53;68;7;6526;72;738;102.8;5.5;2.8;31.4;18.8;84;55;60.4;2.7;64;38;62.7;4.7;0;0;0
4350;122;122;7;3;4;2;7;0;1;0;0;1;0;7;4;2;4;71;68;64;12;6437;18;0;102.1;3.9;2.8;27.4;22.9;96;78;55.2;5.6;65;49;57.0;4.9;0;5;2
5051;5;5;7;3;3;-3;2;3;2;0;0;0;0;15;7;4;1;68;62;72;10;5914;1564;990;101.7;2.4;3.0;18.3;26.2;49;83;37.1;-15.7;33;57;36.7;-15.6;0;0;0
4723;9;9;7;1;0;-4;4;0;0;0;0;0;0;10;11;5;8;67;59;79;17;6771;1948;436;94.3;0.5;2.1;29.2;28.2;96;86;52.7;-6.2;65;58;52.8;-4.5;0;109;60
3667;131;131;7;1;8;2;4;0;1;0;1;0;0;15;7;10;6;78;72;83;18;7539;1516;1124;104.6;3.3;2.4;24.4;26.3;84;105;44.4;7.7;59;64;48.0;9.5;0;23;12
5231;121;121;7;3;4;8;0;0;0;2;0;0;0;9;8;2;2;64;59;66;7;6848;147;503;116.9;3.7;0.5;19.4;26.3;64;99;39.3;-17.0;42;68;38.2;-17.0;0;8;2
5232;123;123;7;4;3;1;23;1;1;0;0;3;0;13;3;0;4;77;74;69;25;7451;1355;334;104.2;2.9;1.9;28.5;32.4;103;105;49.5;6.5;70;76;47.9;7.3;0;7;4
4934;130;130;5;1;2;4;7;1;0;0;1;1;0;5;5;1;3;65;56;74;10;4425;92;547;113.4;3.3;0.8;20.3;30.9;42;72;36.8;-5.3;30;41;42.3;-2.5;0;15;8
