PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;3;1;1;2;8;0;0;0;0;0;0;2;0;2;0;67;61;74;4;2724;156;492;112.5;2.6;0.0;21.1;21.1;32;27;54.2;16.7;19;20;48.7;7.1;0;31;15
4465;123;123;3;0;1;0;2;0;0;0;0;0;0;4;1;2;1;70;66;72;3;2471;109;129;105.4;1.5;1.5;11.7;20.4;19;27;41.3;-3.1;13;18;41.9;-3.1;0;1;1
4466;122;122;3;0;0;1;0;0;0;0;0;0;0;4;2;1;0;67;64;62;1;3185;178;0;102.1;2.3;1.1;27.1;18.1;42;27;60.9;-1.4;26;18;59.1;-5.3;0;2;1
4922;123;123;3;1;0;2;12;0;0;1;0;2;1;4;1;1;5;66;60;72;5;2597;71;270;109.1;2.8;1.4;18.0;22.2;24;30;44.4;1.3;15;19;44.1;-0.0;0;0;0
5639;118;118;3;0;0;-2;2;0;0;0;0;0;0;2;1;1;2;64;57;64;2;2796;50;0;89.5;0.0;2.6;9.0;24.5;17;38;30.9;-8.6;10;25;28.6;-9.9;0;0;0
5640;3;3;2;0;1;0;2;0;0;0;0;0;0;6;2;0;1;74;63;83;3;1544;579;0;91.0;2.3;2.3;30.3;14.0;27;14;65.9;-6.5;14;7;66.7;-9.9;0;2;1
5398;3;3;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;64;59;48;1;521;104;0;112.5;6.9;0.0;55.2;6.9;11;2;84.6;26.6;9;2;81.8;23.9;0;9;2
3947;119;119;3;0;1;-2;4;0;1;0;0;0;0;3;1;3;1;67;56;79;5;2732;361;130;92.9;0.0;1.3;13.2;18.4;18;25;41.9;-13.8;12;15;44.4;-7.8;0;44;25
4138;3;3;2;1;2;-1;2;0;0;0;0;0;0;8;4;1;1;73;66;70;8;2351;200;0;68.3;3.1;4.6;27.6;10.7;26;16;61.9;7.6;19;10;65.5;8.0;0;2;1
4041;3;3;2;0;1;-1;10;0;0;0;0;2;1;5;1;1;5;61;53;70;3;2123;104;416;71.6;3.4;5.1;37.3;13.6;33;20;62.3;9.1;25;11;69.4;14.9;0;0;0
5227;119;119;3;0;0;-3;2;0;0;0;0;0;0;6;1;0;1;56;51;54;3;3050;281;505;85.0;1.2;3.5;23.6;17.7;38;24;61.3;14.6;24;18;57.1;10.5;0;0;0
5046;10;10;3;0;0;-1;2;0;0;0;0;0;0;3;1;1;1;64;58;60;8;2826;101;0;94.3;1.3;2.5;33.1;26.7;48;35;57.8;-0.7;32;25;56.1;-4.2;0;0;0
