PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;4;1;0;0;2;1;0;0;0;0;0;2;5;4;4;66;52;83;3;2120;157;716;100.0;0.0;0.0;30.6;30.6;29;26;52.7;8.3;21;20;51.2;8.3;0;23;14
4465;130;130;3;1;1;-2;0;0;1;0;0;0;0;8;3;0;4;70;63;67;5;3381;101;44;91.7;1.1;3.2;22.4;24.5;36;49;42.4;1.6;23;28;45.1;3.6;0;3;1
4466;122;122;4;4;2;7;22;0;1;0;0;2;1;8;4;4;1;75;70;76;8;3551;188;288;128.0;7.1;0.0;25.3;26.4;41;45;47.7;-3.4;31;34;47.7;-6.3;1;8;5
4922;123;123;4;0;3;-1;7;0;1;0;0;1;0;4;0;1;9;62;61;67;5;4331;99;284;95.4;1.7;3.3;23.3;28.3;52;58;47.3;2.2;34;39;46.6;3.2;0;0;0
5639;118;118;4;0;1;0;8;0;0;0;0;0;0;11;2;2;1;69;63;68;6;3597;1175;0;100.6;2.0;2.0;25.0;27.0;36;46;43.9;-9.0;29;35;45.3;-6.9;0;0;0
4040;10;10;4;0;1;-2;6;0;0;0;0;0;0;8;0;3;0;68;69;55;7;3587;299;57;96.4;6.0;8.0;29.1;33.1;51;45;53.1;0.1;38;36;51.4;-3.6;0;1;0
6087;122;122;4;0;0;3;0;0;0;0;0;0;0;3;0;2;8;68;54;78;4;4341;233;640;110.1;3.3;0.8;24.9;25.7;58;59;49.6;-0.9;38;41;48.1;-6.2;0;0;0
5398;3;3;3;0;0;-2;5;0;0;0;0;1;0;1;2;1;0;60;54;68;6;2217;989;0;81.8;0.0;3.2;26.0;17.9;24;16;60.0;7.0;18;12;60.0;5.1;0;26;10
4138;3;3;3;0;3;0;7;0;0;0;0;1;0;1;3;10;0;66;57;75;6;2828;134;248;97.6;5.1;5.1;35.6;30.5;43;36;54.4;0.2;31;26;54.4;-2.2;0;29;16
4041;3;3;3;0;0;0;5;0;0;0;0;1;1;3;0;0;4;62;54;68;5;3181;223;377;98.2;2.3;2.3;26.0;21.5;39;31;55.7;2.1;28;23;54.9;-1.3;0;0;0
