PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;3;0;4;3;7;0;0;0;0;1;1;1;1;2;0;58;59;61;0;3001;12;188;116.3;6.0;2.4;22.8;24.0;28;34;45.2;-3.6;22;22;50.0;6.6;0;33;12
4465;123;123;3;1;1;-1;2;0;0;0;0;0;0;1;1;1;0;68;70;43;11;3361;134;62;102.7;4.3;5.4;24.6;36.4;42;47;47.2;-0.9;31;37;45.6;0.7;0;3;1
4466;122;122;3;0;1;0;0;0;0;0;0;0;0;3;2;3;4;72;65;77;2;3230;373;0;99.7;1.1;1.1;27.9;25.6;39;41;48.8;7.1;28;28;50.0;9.3;0;4;2
4922;123;123;3;0;2;1;0;0;0;0;0;0;0;3;2;3;0;65;61;54;1;2953;126;105;102.4;4.9;3.7;29.2;25.6;37;26;58.7;15.4;30;22;57.7;18.2;0;0;0
5639;118;118;3;0;0;1;2;0;0;0;0;0;0;4;2;0;0;66;61;60;3;2480;216;0;106.6;2.9;1.5;23.2;24.7;23;23;50.0;0.0;16;18;47.1;-1.3;0;0;0
5398;3;3;1;2;0;2;0;1;0;0;0;0;0;0;0;0;1;70;68;49;3;575;89;62;150.0;18.8;0.0;37.5;12.5;13;5;72.2;3.7;6;3;66.7;-3.1;0;10;5
5045;119;119;3;0;0;-4;4;0;0;0;0;0;0;7;2;7;4;63;55;77;3;3293;415;67;83.3;0.0;3.3;17.5;19.7;25;35;41.7;-5.2;18;22;45.0;0.0;0;0;0
4138;3;3;3;1;5;5;0;0;1;0;0;0;0;4;2;4;2;66;74;69;6;3679;83;180;112.7;7.8;2.0;37.2;23.5;66;45;59.5;0.1;45;29;60.8;-3.3;0;4;3
4041;3;3;3;2;1;3;4;0;0;0;0;0;0;5;0;4;6;70;61;76;5;3514;12;53;104.8;5.1;2.0;35.9;21.5;56;37;60.2;1.2;41;25;62.1;-1.1;1;0;0
5227;119;119;3;0;0;0;2;0;0;0;0;0;0;4;2;0;2;65;49;77;2;3266;35;494;94.1;0.0;1.1;20.9;18.7;30;27;52.6;11.3;21;19;52.5;11.3;0;0;0
4139;9;9;3;1;0;-1;5;0;0;0;0;1;0;3;4;1;3;62;56;64;8;2953;336;0;97.5;2.4;3.7;23.2;28.0;24;41;36.9;-13.4;21;27;43.8;-9.0;0;4;1
4469;122;122;3;0;0;-5;0;0;0;0;0;0;0;2;6;2;0;56;53;55;7;3028;916;0;90.4;2.4;7.1;15.5;28.5;30;48;38.5;-9.0;19;31;38.0;-9.4;0;48;23
3856;121;121;1;0;0;1;0;0;0;0;0;0;0;3;0;1;2;72;56;84;1;1253;0;88;114.3;2.9;0.0;20.1;31.6;18;23;43.9;0.2;8;15;34.8;-7.3;0;0;0
4926;119;119;3;0;0;-2;4;0;0;0;0;0;0;0;1;4;1;62;56;69;4;3402;107;245;87.5;0.0;2.1;20.1;16.9;30;31;49.2;6.3;20;19;51.3;9.3;0;43;24
4719;9;9;3;0;1;-1;0;0;0;0;0;0;0;3;0;4;11;66;53;73;0;3158;0;676;92.5;2.3;3.4;27.4;21.7;37;39;48.7;3.6;29;22;56.9;10.1;0;0;0
