PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;7;0;2;1;2;0;0;0;0;0;0;12;3;4;4;64;55;69;6;5715;154;977;103.4;3.8;3.1;26.5;29.0;70;75;48.3;-2.1;50;54;48.1;-3.3;0;77;41
4465;130;130;7;1;1;0;2;0;0;0;0;0;0;10;4;3;2;62;57;67;3;4981;0;0;97.4;1.4;1.4;21.0;15.2;64;38;62.7;16.6;37;24;60.7;16.0;0;1;0
4466;122;122;7;2;3;4;0;0;0;1;0;0;0;5;2;4;5;70;66;65;4;5261;197;142;112.9;4.8;2.7;22.6;32.8;56;85;39.7;-7.1;37;56;39.8;-8.1;0;7;2
4922;123;123;7;0;1;4;5;0;0;0;0;1;0;14;1;6;5;65;56;70;10;6980;157;514;103.8;4.1;2.1;33.5;24.2;96;79;54.9;7.3;75;58;56.4;8.8;0;0;0
5639;118;118;2;1;0;0;0;0;0;0;0;0;0;4;3;0;2;66;57;63;5;2009;97;30;102.5;1.8;1.8;21.5;30.4;16;31;34.0;-5.8;13;20;39.4;2.7;0;0;0
4924;118;118;2;0;1;1;0;0;0;0;0;0;0;5;2;0;0;59;54;64;6;2143;65;18;105.5;3.4;1.7;28.5;26.9;24;30;44.4;8.7;19;22;46.3;13.4;0;1;1
4137;118;118;5;0;2;2;17;0;0;0;0;1;0;6;2;6;15;67;51;77;8;5008;209;592;102.8;2.9;2.2;32.3;35.2;77;78;49.7;-1.0;56;54;50.9;3.6;0;0;0
6087;122;122;7;0;3;9;8;0;0;0;0;0;0;15;5;2;23;73;53;86;7;7308;35;1130;112.8;5.4;1.0;33.5;29.6;99;104;48.8;5.4;75;67;52.8;10.4;0;0;0
5398;3;3;6;3;1;4;0;0;0;0;0;0;0;2;2;1;2;67;62;69;13;5318;662;8;104.3;4.7;2.0;33.8;21.0;79;69;53.4;-3.0;59;40;59.6;1.4;1;71;34
5045;122;122;7;0;4;8;4;0;0;0;0;0;0;8;9;3;11;62;57;71;15;7752;807;238;109.1;6.5;3.3;29.7;25.5;112;102;52.3;11.1;69;70;49.6;5.4;0;0;0
4138;3;3;5;0;1;1;5;0;0;0;0;1;0;10;2;2;1;66;60;72;13;5206;108;480;100.5;1.4;0.7;35.3;20.1;85;63;57.4;5.1;61;39;61.0;5.3;0;47;26
4041;3;3;6;0;3;7;5;0;1;0;0;1;0;5;0;6;15;69;55;80;12;6810;215;494;107.3;5.3;1.1;41.8;19.6;126;82;60.6;8.1;94;44;68.1;15.0;0;0;0
4139;9;9;7;2;3;3;8;0;0;0;0;0;0;6;2;3;4;70;65;66;24;6377;375;304;106.2;4.5;2.3;33.3;30.5;99;92;51.8;3.0;69;64;51.9;1.3;0;7;3
4594;120;120;5;0;1;-3;4;0;0;0;0;0;0;3;4;2;9;56;50;63;4;4756;49;762;90.8;1.5;3.8;29.5;26.5;57;51;52.8;-5.2;44;40;52.4;-2.3;0;0;0
4926;131;131;7;5;4;6;6;0;0;0;0;0;0;7;10;6;3;65;59;70;19;7190;629;96;112.7;5.0;2.0;27.0;34.5;92;111;45.3;1.5;67;77;46.5;6.2;1;88;38
5401;8;8;7;1;1;1;7;0;0;0;0;1;0;7;4;3;1;59;55;58;7;3612;47;154;92.1;5.0;4.0;37.9;18.9;57;30;65.5;8.2;43;21;67.2;8.3;0;18;13
4471;131;131;2;0;0;0;0;0;0;0;0;0;0;1;0;1;1;64;52;72;2;1266;0;12;100.0;0.0;0.0;25.6;11.4;23;11;67.6;19.3;14;5;73.7;25.6;0;8;7
4927;121;121;7;0;3;-14;12;0;2;0;0;0;0;4;6;11;1;61;57;63;11;6130;1663;118;78.0;1.2;7.6;33.5;29.9;93;85;52.2;2.7;64;67;48.9;0.9;0;81;42
4044;0;0;7;0;1;6;11;0;0;0;0;1;1;7;5;6;14;67;51;75;9;6981;154;937;114.7;5.2;1.5;25.3;27.3;85;89;48.9;-6.9;58;56;50.9;-2.2;0;0;0
4346;123;123;7;1;6;3;4;0;0;0;0;0;0;4;6;4;0;64;59;64;8;6751;593;93;105.5;4.8;2.7;34.7;32.0;89;97;47.8;-3.0;73;71;50.7;0.3;0;88;49
6327;119;119;7;2;1;0;0;0;0;0;0;0;0;13;4;3;2;61;55;61;8;4996;215;244;103.6;3.6;3.6;20.2;25.2;50;59;45.9;-0.7;37;41;47.4;-0.7;0;0;0
4348;131;131;7;0;1;-4;17;0;0;0;0;1;0;5;1;6;18;64;52;74;7;7585;776;629;96.7;0.9;2.8;19.9;35.1;76;128;37.3;-10.5;52;88;37.1;-7.8;0;0;0
4929;122;122;7;0;1;-2;2;0;0;0;0;0;0;7;4;5;9;54;52;60;4;7211;35;435;109.2;4.0;5.0;18.0;38.4;69;127;35.2;-14.8;45;86;34.4;-17.3;0;0;0
4349;0;0;7;2;0;-1;4;0;0;1;0;0;0;9;1;5;2;70;67;68;13;5607;121;444;97.2;1.3;2.6;22.5;30.2;73;71;50.7;-3.9;48;49;49.5;-4.0;0;0;0
5641;3;3;2;0;1;4;0;0;0;0;0;0;0;4;0;1;4;74;65;80;3;1527;16;340;128.6;9.4;0.0;33.0;56.6;18;32;36.0;-24.0;15;28;34.9;-23.8;0;14;6
4721;121;121;7;2;1;-2;2;0;1;0;0;0;0;11;11;5;2;68;62;71;12;6506;348;149;100.5;1.7;1.7;24.9;27.1;71;74;49.0;-1.8;51;57;47.2;-1.4;0;25;16
5402;3;3;4;2;1;-1;2;1;0;0;0;0;0;6;1;4;5;63;55;71;8;4327;165;258;96.2;2.5;2.5;34.1;22.5;67;55;54.9;0.3;47;35;57.3;-0.5;0;0;0
4350;122;122;7;2;2;5;2;0;0;0;0;0;0;6;3;1;4;64;59;66;11;3461;15;439;123.2;6.2;1.0;23.9;36.4;41;60;40.6;-5.5;25;45;35.7;-12.5;0;17;6
5051;5;5;7;1;0;0;4;0;0;0;0;0;0;7;5;7;6;63;55;73;10;6069;99;527;106.2;2.4;2.4;18.4;35.6;63;101;38.4;-0.2;42;70;37.5;-3.0;1;0;0
4723;9;9;7;4;5;-3;10;0;1;0;1;0;0;7;9;6;5;67;62;66;23;6588;1586;291;91.3;4.4;6.6;37.7;32.2;99;95;51.0;1.8;77;71;52.0;1.6;1;129;71
3667;131;131;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;58;52;61;3;1588;116;250;100.0;0.0;0.0;6.8;47.6;14;30;31.8;-10.9;6;24;20.0;-16.8;0;3;1
5231;121;121;7;0;1;-9;17;0;0;0;0;1;0;9;5;4;5;61;57;63;12;6794;332;751;83.5;1.1;5.3;33.9;27.0;98;88;52.7;3.4;75;64;54.0;8.5;0;16;5
5232;123;123;7;3;3;0;7;1;1;0;0;1;0;21;7;4;1;78;73;73;13;7056;1330;113;99.3;2.6;2.0;27.6;20.4;93;83;52.8;4.4;69;56;55.2;6.8;2;2;1
4934;130;130;7;1;3;1;8;0;0;0;1;0;0;7;6;2;1;57;52;60;12;5593;547;360;103.2;2.6;1.9;18.0;17.4;60;47;56.1;8.0;33;34;49.3;1.8;0;58;21
4146;0;0;7;2;3;-2;6;0;2;0;0;0;0;20;2;1;1;83;77;71;26;6991;1571;8;102.5;2.1;1.5;21.6;22.1;100;80;55.6;3.0;58;50;53.7;1.9;0;3;2
5643;120;120;7;0;1;2;0;0;0;0;0;0;0;8;2;3;11;65;52;72;5;6535;49;1323;102.8;2.2;1.1;20.9;14.3;74;53;58.3;3.9;46;32;59.0;8.0;0;0;0
6331;3;3;1;0;1;1;2;0;0;0;0;0;0;0;0;0;0;64;59;50;1;423;0;46;120.0;8.5;0.0;42.6;17.0;7;2;77.8;42.3;5;2;71.4;36.1;0;2;1
5233;118;118;5;1;0;-3;6;1;0;0;0;0;0;6;2;1;2;63;58;66;8;2977;410;41;88.9;0.0;3.6;21.8;32.6;33;43;43.4;-5.6;23;32;41.8;-6.0;0;0;0
