PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;7;1;1;-3;10;0;0;0;0;0;0;8;2;7;2;65;58;74;7;6534;156;996;97.5;1.7;3.3;22.6;33.6;71;94;43.0;3.6;49;73;40.2;-0.2;0;72;39
4465;123;123;3;0;1;0;2;0;0;0;0;0;0;4;1;2;1;70;66;72;3;2471;109;129;105.4;1.5;1.5;11.7;20.4;19;27;41.3;-3.1;13;18;41.9;-3.1;0;1;1
4466;122;122;7;1;1;-6;0;0;0;0;0;0;0;6;5;1;0;63;62;51;4;6726;476;0;92.9;2.1;4.3;24.1;26.8;79;95;45.4;-2.6;51;62;45.1;-1.0;0;3;2
4922;123;123;7;1;1;-6;14;0;0;1;1;2;1;11;2;7;6;63;59;62;9;6659;98;425;88.2;1.6;5.9;23.8;31.9;63;92;40.6;0.0;50;71;41.3;1.6;0;0;0
5398;3;3;5;5;1;6;7;0;0;0;0;1;0;5;1;2;1;71;67;64;15;4308;300;7;109.3;6.7;0.8;41.8;12.5;77;29;72.6;8.0;58;21;73.4;3.2;0;47;17
3947;119;119;7;1;1;-4;8;1;1;0;0;0;0;14;5;3;7;66;56;76;9;6089;1078;608;91.7;0.0;1.8;13.0;21.3;38;63;37.6;-13.5;24;41;36.9;-11.1;0;92;43
4138;3;3;6;1;4;-1;2;0;0;0;0;0;0;16;11;4;2;68;60;73;17;6330;227;535;78.3;2.8;3.4;34.1;11.4;97;48;66.9;4.7;69;29;70.4;3.4;0;38;22
4041;3;3;6;0;5;7;10;0;0;0;0;2;1;11;2;4;11;64;55;74;7;6807;299;702;102.4;5.8;2.1;38.1;16.4;111;65;63.1;-1.1;84;37;69.4;2.2;0;0;0
5227;119;119;7;0;0;-7;20;0;0;0;0;2;0;13;1;0;4;56;52;60;9;7275;648;951;86.1;0.5;3.5;20.8;21.3;77;67;53.5;9.6;52;51;50.5;8.2;0;0;0
4139;9;9;4;1;2;-2;0;0;0;0;0;0;0;4;3;4;3;71;65;72;9;3617;427;0;94.1;2.0;3.0;27.9;22.9;54;53;50.5;8.4;32;29;52.5;6.9;0;3;1
4469;122;122;7;1;2;-5;4;0;0;0;0;0;0;4;15;3;7;60;55;63;16;6446;584;122;88.7;1.7;4.5;27.4;25.7;80;89;47.3;0.4;54;58;48.2;3.8;0;72;31
3856;121;121;7;0;3;4;30;0;0;0;0;4;1;8;3;2;15;68;51;75;4;6527;0;532;108.1;3.3;1.1;25.9;23.7;72;78;48.0;-3.3;58;51;53.2;0.4;0;0;0
4596;121;121;7;1;0;0;0;0;0;0;0;0;0;6;3;3;13;61;57;63;11;6781;285;817;98.8;4.2;3.7;36.1;28.7;108;91;54.3;5.9;81;64;55.9;4.7;0;0;0
4719;9;9;4;0;1;-3;10;0;0;0;0;2;1;5;1;1;13;56;52;60;1;4261;17;470;95.9;2.5;5.1;19.4;29.6;39;64;37.9;-10.0;29;39;42.6;-7.0;0;0;0
5401;8;8;7;2;1;3;9;0;0;0;0;1;0;1;4;2;1;56;52;61;6;3150;145;10;124.7;4.6;1.1;16.0;29.7;28;37;43.1;-13.5;16;28;36.4;-18.9;1;23;12
4471;5;5;7;0;0;-4;2;0;0;0;0;0;0;5;7;5;5;60;51;69;10;6689;581;205;91.3;0.5;2.7;19.9;23.7;72;71;50.3;5.7;49;53;48.0;3.9;0;87;54
4927;121;121;7;2;2;0;2;1;1;0;0;0;0;4;6;5;2;63;56;71;12;3786;1201;799;95.3;2.9;1.9;26.6;12.4;41;25;62.1;13.2;31;15;67.4;16.4;0;29;20
4044;0;0;7;1;5;7;5;0;0;0;0;1;0;13;3;2;12;68;53;76;7;6672;133;345;108.8;4.9;1.1;33.4;18.9;101;68;59.8;-0.2;69;43;61.6;-0.4;0;0;0
4346;123;123;7;0;6;-3;4;0;3;0;1;0;0;17;6;7;5;67;59;71;3;6366;1186;601;92.2;1.1;4.0;15.8;26.6;55;82;40.1;-0.6;38;51;42.7;3.2;0;106;56
4348;3;3;6;0;5;8;9;0;2;0;0;1;0;11;0;1;17;72;58;84;5;6340;1157;916;107.2;5.7;1.1;35.8;13.1;101;55;64.7;1.6;74;26;74.0;8.7;0;0;0
4349;0;0;7;1;8;10;15;0;0;0;0;1;1;20;4;5;4;85;83;74;11;7504;33;119;109.5;5.8;1.0;37.4;16.3;121;66;64.7;7.3;89;38;70.1;12.5;1;0;0
4721;121;121;7;1;6;-1;26;0;1;0;0;2;0;19;6;3;0;71;67;69;16;8043;207;320;103.8;2.7;2.7;20.6;29.1;75;107;41.2;-13.6;58;80;42.0;-16.7;0;9;2
5402;3;3;5;0;1;0;15;0;0;0;0;1;0;2;1;0;5;48;53;50;3;4417;31;238;94.1;4.9;4.9;28.5;21.2;57;45;55.9;-8.4;39;30;56.5;-12.7;0;0;0
4350;122;122;7;1;4;3;9;0;0;0;0;1;0;20;6;1;2;72;68;67;12;6792;92;227;105.8;3.7;2.1;26.5;26.0;86;92;48.3;2.0;59;59;50.0;6.7;0;2;0
5051;5;5;7;1;2;0;7;0;0;0;0;1;0;12;2;4;5;65;58;69;9;5828;488;163;100.3;2.5;2.5;23.5;24.1;65;75;46.4;0.1;43;41;51.2;7.9;0;0;0
4723;9;9;4;2;1;-4;4;1;0;0;0;0;0;3;1;1;1;68;65;60;8;4441;501;26;97.5;2.4;4.1;25.9;34.0;55;62;47.0;3.4;36;47;43.4;-6.6;1;51;31
3667;9;9;4;0;3;-4;7;0;1;0;0;1;0;2;1;0;2;65;65;58;5;3609;383;0;96.2;2.0;5.0;22.9;39.9;29;53;35.4;-12.5;23;42;35.4;-17.2;0;3;2
4473;123;123;7;3;1;-1;2;2;0;0;0;0;0;12;4;1;1;66;62;59;8;5584;1123;41;101.3;2.6;3.2;20.0;27.7;51;70;42.1;2.0;36;53;40.4;0.2;1;0;0
5231;121;121;7;1;2;-2;2;0;0;0;0;0;0;10;8;3;4;64;60;58;10;8004;332;274;101.8;2.7;3.1;20.7;27.9;76;104;42.2;-12.1;58;73;44.3;-12.9;0;7;1
5232;123;123;7;2;1;-5;2;1;0;0;0;0;0;31;7;4;2;73;67;68;17;7544;1377;242;92.0;1.9;4.3;26.2;28.2;87;96;47.5;11.1;64;70;47.8;12.1;1;1;0
4146;0;0;7;8;3;11;5;1;0;0;0;1;1;10;6;4;1;73;67;69;31;7042;337;93;112.1;7.2;1.5;35.8;19.4;101;62;62.0;2.9;79;43;64.8;4.3;0;1;1
5643;120;120;7;0;1;-1;8;0;0;0;0;0;0;12;0;6;4;66;57;76;6;7418;473;259;100.9;1.0;1.5;14.1;24.3;53;72;42.4;7.6;36;55;39.6;5.2;0;0;0
4149;5;5;7;1;1;1;2;0;0;1;0;0;0;21;5;5;4;70;62;75;15;7449;677;989;101.6;1.0;1.0;17.4;24.2;75;88;46.0;-0.5;50;63;44.2;-1.7;0;7;4
4475;3;3;7;0;0;2;4;0;0;0;0;0;0;9;7;8;4;74;65;76;18;7377;967;687;100.7;2.0;1.0;26.3;14.6;99;62;61.5;-3.6;74;36;67.3;-0.9;0;7;2
4729;10;10;7;2;3;4;4;0;1;0;0;0;0;17;2;5;3;81;74;74;18;7003;1367;326;106.6;3.1;0.5;31.4;15.9;107;62;63.3;2.3;72;41;63.7;3.5;1;0;0
