PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;7;0;5;3;9;0;0;0;0;1;1;5;3;6;3;62;57;69;3;6617;12;438;107.1;4.9;3.3;25.6;27.2;88;77;53.3;0.1;62;55;53.0;3.5;0;74;36
4465;123;123;7;2;1;-5;4;0;0;0;0;0;0;6;5;4;2;67;67;52;17;7683;206;291;95.1;2.8;5.2;24.8;31.9;92;101;47.7;-8.6;67;78;46.2;-6.7;0;3;1
4466;122;122;7;1;1;1;0;0;0;0;0;0;0;9;6;4;7;70;63;76;5;6631;710;35;102.4;1.6;1.1;26.1;28.2;82;83;49.7;3.1;58;61;48.7;2.9;1;15;9
4922;123;123;7;0;2;-3;0;0;0;0;0;0;0;5;3;7;5;63;58;58;3;7072;172;257;96.4;3.6;5.1;24.9;28.5;89;77;53.6;0.5;62;61;50.4;-0.1;0;0;0
5398;3;3;5;2;1;3;0;1;0;0;0;0;0;4;2;0;3;69;65;59;8;4419;259;62;108.4;4.1;0.8;31.0;17.1;76;41;65.0;6.8;46;26;63.9;3.0;0;14;8
5045;119;119;7;0;1;-9;4;0;1;0;0;0;0;15;4;9;7;64;56;72;11;7129;1423;263;90.6;0.5;2.5;16.2;20.2;51;74;40.8;-2.5;36;49;42.4;1.7;0;0;0
4138;3;3;7;3;5;6;0;0;1;1;0;0;0;10;5;4;4;69;70;67;12;7578;376;454;106.4;4.8;1.9;32.3;22.8;123;86;58.9;0.7;84;58;59.2;-2.8;0;12;7
4041;3;3;3;2;1;3;4;0;0;0;0;0;0;5;0;4;6;70;61;76;5;3514;12;53;104.8;5.1;2.0;35.9;21.5;56;37;60.2;1.2;41;25;62.1;-1.1;1;0;0
5227;119;119;7;1;0;-5;4;0;0;0;0;0;0;5;2;1;9;57;51;65;9;8249;108;955;88.8;0.9;3.5;18.3;21.8;76;82;48.1;8.7;53;63;45.7;7.4;0;0;0
4139;9;9;7;5;3;3;7;0;0;0;0;1;0;7;7;3;3;69;64;64;20;6841;1020;0;102.9;4.7;2.6;32.6;22.6;83;84;49.7;-0.7;70;50;58.3;7.2;0;12;2
4469;122;122;7;0;1;-12;2;0;0;0;0;0;0;6;11;4;3;60;57;57;12;6946;1631;0;83.8;1.6;6.2;21.2;26.4;85;97;46.7;-1.4;54;62;46.6;-0.4;0;104;41
3856;121;121;1;0;0;1;0;0;0;0;0;0;0;3;0;1;2;72;56;84;1;1253;0;88;114.3;2.9;0.0;20.1;31.6;18;23;43.9;0.2;8;15;34.8;-7.3;0;0;0
4926;119;119;7;1;1;-6;9;0;0;0;0;1;0;2;5;5;3;58;54;62;8;7543;379;356;89.3;1.0;3.8;19.1;24.3;65;85;43.3;1.1;42;62;40.4;-1.1;0;99;54
4719;9;9;7;0;2;-2;7;0;0;0;0;1;0;8;1;7;24;65;53;74;3;7337;51;1058;91.1;2.5;3.9;26.5;21.6;85;89;48.9;-2.0;67;51;56.8;4.9;0;0;0
5401;8;8;7;2;0;-5;7;0;0;0;0;1;0;7;7;6;3;64;56;71;10;6785;536;468;92.4;1.6;3.7;26.0;27.1;80;89;47.3;0.0;57;59;49.1;-1.1;0;95;50
4471;5;5;7;0;1;-2;2;0;0;0;0;0;0;8;4;2;6;67;55;75;7;4363;0;1083;91.9;0.8;2.5;27.2;22.3;53;53;50.0;-3.8;40;34;54.1;-4.3;0;44;29
4927;121;121;5;0;5;-5;0;0;2;0;0;0;0;1;2;3;5;64;59;64;5;4058;779;239;93.8;2.7;7.1;23.1;39.9;43;67;39.1;-7.5;29;54;34.9;-6.5;0;47;22
4044;5;5;7;0;3;7;13;0;0;0;0;1;0;10;3;2;24;70;53;83;8;7854;524;709;105.2;5.0;1.8;35.7;20.6;112;100;52.8;-0.5;89;60;59.7;3.3;0;0;0
4346;123;123;7;1;4;-7;2;1;0;0;0;0;0;5;3;4;3;64;61;58;11;7342;851;46;93.3;2.9;5.9;25.0;31.9;97;88;52.4;-1.2;63;69;47.7;-4.1;0;80;44
4348;3;3;6;0;2;7;11;0;0;0;0;1;0;6;1;1;12;65;54;76;10;6999;254;242;109.5;4.6;1.0;30.3;18.0;93;71;56.7;0.5;72;42;63.2;5.4;0;0;0
4929;122;122;7;0;3;-3;9;0;2;0;0;1;0;9;0;4;6;61;61;59;14;7279;731;487;93.5;2.5;4.5;28.2;29.2;88;99;47.1;-0.8;66;73;47.5;1.1;0;0;0
4349;0;0;7;3;4;5;10;0;0;0;0;2;1;9;3;3;3;75;69;63;16;7530;308;246;103.4;5.3;2.9;29.2;19.6;93;66;58.5;8.0;71;47;60.2;9.7;1;0;0
4721;121;121;3;2;2;1;0;0;0;0;0;0;0;7;5;2;2;72;65;75;8;3070;473;440;106.2;4.7;3.5;25.8;29.3;42;37;53.2;4.9;28;32;46.7;-3.8;0;5;3
4350;122;122;7;2;4;-8;2;0;1;0;0;0;0;14;6;4;5;72;68;66;12;7086;1701;0;94.6;3.0;5.6;21.3;28.4;82;103;44.3;-5.1;53;73;42.1;-7.3;0;8;2
4723;9;9;7;3;2;1;2;1;1;0;0;0;0;5;5;6;4;68;61;72;21;7949;1083;23;99.8;2.7;1.8;34.0;22.2;116;90;56.3;10.1;89;68;56.7;5.6;1;106;55
3667;9;9;7;2;4;2;0;1;2;0;0;0;0;10;3;0;7;76;72;73;17;6590;315;467;103.3;1.6;0.5;26.8;19.7;87;70;55.4;-2.3;58;43;57.4;2.4;0;8;3
4725;121;121;5;1;0;-7;7;0;0;0;0;1;0;5;3;1;3;57;56;50;22;4504;285;68;86.3;0.8;6.4;30.4;39.2;66;75;46.8;3.2;46;55;45.5;8.7;1;0;0
4473;123;123;7;0;4;-2;0;0;0;0;0;0;0;4;3;3;3;67;63;58;9;5618;107;218;96.7;1.9;3.2;26.3;30.1;79;66;54.5;1.7;53;51;51.0;0.6;0;0;0
5231;121;121;2;1;2;5;0;0;0;1;0;0;0;7;2;1;2;79;71;81;9;2245;187;203;123.6;8.0;1.6;25.7;20.8;26;23;53.1;-6.0;21;17;55.3;-5.7;0;1;0
5232;123;123;7;3;2;-8;2;1;0;0;0;0;0;13;7;6;1;73;68;64;23;7682;1666;46;96.0;2.8;5.6;23.0;34.7;97;94;50.8;-3.8;63;80;44.1;-10.0;1;3;1
4474;0;0;7;0;1;0;6;0;0;0;0;0;0;2;1;0;9;54;51;60;2;6089;24;472;105.2;2.4;2.4;16.6;26.0;48;66;42.1;-14.3;31;48;39.2;-19.1;0;1;0
4146;5;5;7;11;2;7;9;2;1;0;0;1;1;9;10;1;3;83;78;73;49;7347;1182;42;104.4;5.4;2.0;44.6;25.5;130;89;59.4;9.9;103;61;62.8;8.6;2;27;15
4148;121;121;6;0;1;0;12;0;0;0;0;2;0;13;2;5;6;62;53;69;2;5712;0;482;100.3;3.2;3.8;22.1;27.1;67;67;50.0;3.0;41;51;44.6;0.3;0;0;0
5233;118;118;7;1;0;0;2;0;0;0;0;0;0;22;4;2;0;68;64;66;9;6659;397;0;101.1;0.5;0.5;16.8;24.9;54;70;43.5;-2.1;37;55;40.2;-4.0;0;3;2
4149;5;5;7;4;3;4;6;0;0;0;0;0;0;8;10;7;4;67;59;72;25;6317;147;1057;106.3;4.6;2.3;29.6;25.1;77;96;44.5;-12.2;61;59;50.8;-9.5;0;0;0
4475;3;3;7;4;7;5;2;0;2;0;0;0;0;9;4;4;7;78;74;71;25;7810;1042;249;99.8;5.1;2.8;42.9;23.0;136;90;60.2;2.9;105;61;63.3;3.7;1;4;2
4729;10;10;7;1;4;0;0;1;2;0;0;0;0;9;5;4;0;73;69;68;19;6277;1736;110;97.7;1.7;1.7;29.8;21.2;83;56;59.7;3.9;59;42;58.4;3.8;0;10;2
4354;122;122;7;0;2;-1;2;0;1;0;1;0;0;21;2;2;4;69;64;73;11;5919;692;1126;96.9;0.6;1.8;21.3;30.4;62;80;43.7;-5.4;44;56;44.0;-3.9;0;0;0
4477;9;9;3;0;0;-4;7;0;0;0;0;0;0;5;1;0;1;60;58;51;4;3336;102;35;78.9;0.0;4.3;19.4;20.5;29;30;49.2;3.9;23;22;51.1;1.6;0;0;0
4730;121;121;5;2;1;-1;4;0;0;1;0;0;0;9;4;3;5;65;57;71;12;5157;54;722;97.1;2.1;3.5;27.2;32.8;75;67;52.8;12.1;46;53;46.5;10.0;0;50;24
3131;3;3;6;1;2;-4;5;0;0;0;0;1;0;1;5;1;5;58;53;62;5;5314;350;0;86.9;1.4;4.1;26.4;22.4;67;69;49.3;-9.8;49;42;53.8;-7.7;0;71;32
5057;123;123;7;0;3;-6;0;0;0;0;0;0;0;3;2;2;3;47;51;47;4;6238;0;139;88.3;2.3;5.8;25.4;27.7;76;66;53.5;0.4;52;51;50.5;-0.0;0;0;0
4601;3;3;7;5;7;10;8;0;2;0;0;0;0;4;2;7;1;79;74;70;29;8144;1029;159;105.1;7.1;2.7;43.8;23.9;149;86;63.4;8.3;114;64;64.0;5.3;2;128;66
4731;121;121;5;1;1;-5;2;0;0;0;0;0;0;5;4;0;1;56;54;49;12;3980;263;21;89.2;1.8;6.3;25.3;35.3;45;56;44.6;-0.2;33;49;40.2;0.8;0;0;0
5236;118;118;7;1;3;0;2;0;0;0;0;0;0;6;2;5;9;63;56;67;8;7377;0;295;104.0;2.0;2.0;18.1;28.8;67;86;43.8;-2.0;45;67;40.2;-4.5;1;0;0
4938;3;3;4;2;4;4;7;0;0;0;0;1;0;8;1;0;3;75;69;66;14;3347;67;52;106.6;8.6;3.2;35.5;18.3;55;36;60.4;-0.4;38;22;63.3;-2.8;0;0;0
5058;10;10;7;3;3;8;4;0;0;2;0;0;0;10;8;2;3;66;62;70;18;7154;68;369;111.4;3.5;0.5;25.7;21.6;89;69;56.3;-0.9;60;51;54.1;-2.6;1;6;1
3862;123;123;7;7;1;5;0;0;0;0;0;0;0;11;4;1;4;71;69;63;25;6165;253;567;104.1;5.8;2.9;34.5;22.8;100;64;61.0;11.0;71;43;62.3;16.4;1;0;0
4355;10;10;7;3;2;5;11;0;1;1;0;1;0;10;11;6;4;68;59;77;18;6818;367;798;106.0;1.6;0.0;26.4;20.6;86;71;54.8;-3.2;57;48;54.3;-2.2;0;70;33
3957;121;121;5;1;0;-12;0;1;0;0;0;0;0;4;5;4;0;58;58;48;11;5077;622;103;77.4;0.0;8.5;20.6;37.6;58;88;39.7;-7.5;38;65;36.9;-4.2;0;3;1
3318;121;121;5;1;3;1;2;0;0;0;0;0;0;4;2;3;5;68;62;65;6;4684;43;670;106.2;3.8;3.1;26.1;36.1;63;68;48.1;4.9;36;55;39.6;-0.2;0;2;2
4357;123;123;7;3;2;-3;4;0;0;0;0;0;0;4;3;7;3;66;62;62;11;7474;1096;197;98.2;3.9;4.8;27.5;30.3;98;90;52.1;-1.7;69;73;48.6;-2.9;0;92;41
4734;119;119;7;0;1;-6;6;0;0;0;0;0;0;13;2;4;3;63;58;65;11;6823;440;466;90.6;0.5;3.2;20.0;26.4;68;89;43.3;1.1;50;60;45.5;6.8;0;5;2
5061;8;8;7;0;3;0;0;0;0;0;0;0;0;7;1;3;3;65;61;66;13;6783;0;117;100.5;1.6;1.6;23.9;26.0;70;81;46.4;-1.4;57;57;50.0;0.2;0;18;9
4060;0;0;7;6;7;7;16;1;1;0;0;2;1;15;15;2;7;74;67;74;24;7547;1336;349;114.0;5.2;1.9;24.3;25.3;87;93;48.3;-7.5;65;63;50.8;-4.9;1;21;14
4480;120;120;7;2;1;-3;4;0;0;0;0;0;0;9;4;12;3;64;54;72;11;7471;216;227;96.5;1.9;3.4;16.4;22.2;57;75;43.2;4.0;36;51;41.4;5.1;1;94;46
4939;9;9;7;2;4;0;7;1;0;0;0;1;1;14;4;3;4;72;64;72;23;6809;1100;23;97.7;2.6;2.1;34.4;21.1;106;76;58.2;12.4;78;53;59.5;9.3;0;22;5
