PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4465;123;123;7;1;0;-5;2;0;0;0;0;0;0;8;10;4;4;63;58;63;12;6680;254;1645;93.9;1.6;4.3;21.6;31.8;66;88;42.9;-5.4;51;67;43.2;-1.3;0;30;9
4466;122;122;7;2;0;-4;7;1;0;0;0;1;0;7;11;0;3;65;63;60;17;6877;746;186;91.3;1.0;3.1;25.6;24.6;77;86;47.2;-2.1;59;60;49.6;-7.8;0;10;5
4137;8;8;7;0;1;-1;13;0;0;0;0;1;0;7;1;2;11;60;51;70;3;7096;96;189;99.7;2.5;3.0;24.4;28.4;79;96;45.1;1.8;57;63;47.5;1.3;0;0;0
4040;10;10;7;1;2;-3;10;0;0;0;0;0;0;9;3;5;1;66;62;67;13;6799;454;187;91.4;2.1;3.2;23.3;18.0;72;56;56.3;1.8;54;41;56.8;0.8;0;0;0
5398;3;3;7;2;3;8;4;0;0;0;0;0;0;5;3;0;1;68;63;65;7;5494;42;23;117.8;5.2;0.0;29.5;11.8;76;33;69.7;8.9;53;22;70.7;6.9;0;47;29
3947;119;119;7;1;0;-7;4;0;0;1;0;0;0;8;5;5;6;64;59;65;11;6554;1467;988;86.2;0.5;4.9;17.0;29.1;60;82;42.3;-1.8;36;62;36.7;-8.6;1;34;16
5045;119;119;7;0;1;-1;2;0;0;0;0;0;0;9;5;3;9;59;53;67;11;8115;341;667;99.6;2.7;3.1;24.8;27.9;81;103;44.0;1.1;60;76;44.1;3.2;0;0;0
4138;3;3;7;4;9;10;17;0;2;0;0;1;0;8;7;5;3;76;74;70;14;6927;337;1164;111.2;6.2;1.6;31.2;17.7;91;53;63.2;0.3;69;40;63.3;-3.1;1;6;3
4041;3;3;7;0;4;9;6;0;0;0;0;0;0;6;4;2;14;67;53;77;7;8556;631;852;111.6;3.8;0.4;26.1;14.3;102;61;62.6;-0.6;73;42;63.5;-2.9;0;0;0
5227;119;119;7;0;0;-2;8;0;0;0;0;0;0;5;2;12;14;65;51;75;5;7079;207;946;96.3;1.0;2.5;16.8;25.9;57;83;40.7;-4.1;36;55;39.6;-4.2;0;0;0
4139;9;9;7;2;1;-2;2;0;0;0;0;0;0;10;4;7;2;74;68;75;29;5978;2465;229;93.5;3.0;4.2;29.5;25.3;78;64;54.9;7.5;61;48;56.0;8.1;0;17;8
4469;122;122;7;4;4;4;8;0;2;2;0;0;0;5;7;4;5;73;68;71;20;7767;1546;142;100.5;2.8;1.9;27.8;19.5;95;90;51.4;4.7;71;50;58.7;7.3;0;86;44
4594;120;120;7;0;2;0;8;0;0;0;0;0;0;12;1;2;13;64;54;74;10;7385;171;802;100.0;1.9;1.9;17.5;17.5;55;64;46.2;1.7;40;48;45.5;-0.2;0;0;0
3856;121;121;7;1;0;0;15;0;0;0;0;1;0;12;0;3;1;59;54;67;5;6146;0;428;104.7;1.8;1.8;15.2;25.8;45;61;42.5;-3.2;31;55;36.0;-9.9;0;0;0
