Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
7268;1967;9;20;The Forum;10315;118;122;0;1;0;0;0;0;0;0;0;1;0;0;4469;5239;4350;46;47;18;14;20;18;5;13;14;5;22;23;5;11;7;0;7;11;14;0;0;7;0;9;Regular Season;14;22;5;2;3;8;9;9;14;7
7676;1967;9;20;Chicago Stadium;18472;8;3;4;1;0;1;3;0;0;0;1;0;0;0;5061;5090;3433;46;50;12;8;20;23;5;8;10;6;27;27;2;9;8;0;14;10;13;0;0;4;0;6;Regular Season;9;17;12;4;4;2;22;12;8;6
7304;1967;9;20;Boston Garden;14448;5;121;6;1;4;0;2;0;0;0;1;0;0;0;4146;3434;4044;45;29;10;10;19;16;9;3;10;11;20;18;12;8;11;0;2;7;4;0;1;5;0;5;Regular Season;7;6;16;8;8;9;11;4;3;2
7278;1967;9;20;St. Louis Arena;10074;123;0;4;1;0;1;3;0;0;1;0;0;0;0;5232;4357;4473;42;40;6;8;21;26;6;11;15;10;23;14;8;10;9;0;8;6;9;0;1;5;1;3;Regular Season;4;13;18;6;1;7;10;6;13;4
7246;1967;9;20;Oakland Coliseum Arena;6519;120;119;2;2;1;1;0;0;0;0;2;0;0;0;4737;4742;4480;31;35;8;6;23;18;10;10;4;8;15;24;6;7;2;0;5;11;4;0;0;3;1;4;Regular Season;10;13;3;3;2;8;11;5;4;7
7256;1967;9;21;Oakland Coliseum Arena;7601;120;121;4;1;0;3;1;0;0;0;0;1;0;0;4737;4480;5458;27;39;10;8;23;18;5;10;7;11;27;26;2;7;7;0;12;4;8;0;1;5;0;5;Regular Season;3;13;6;4;1;5;16;9;5;4
7248;1967;9;21;Madison Square Garden III;15928;10;3;4;3;3;0;1;0;0;2;0;1;0;0;4381;4041;4355;51;53;21;25;26;18;3;3;9;4;27;30;8;9;6;0;17;6;9;0;1;10;1;9;Regular Season;12;22;12;2;3;12;13;12;11;5
7366;1967;9;21;Olympia Stadium;15686;9;8;2;3;0;2;0;0;0;1;2;0;0;0;4369;5260;4940;58;40;25;15;13;17;10;9;15;15;25;24;10;14;10;0;10;9;9;0;0;5;2;5;Regular Season;9;29;10;5;5;5;13;13;7;2
7247;1967;9;21;Pittsburgh Civic Arena;11464;122;119;3;2;3;0;0;0;0;0;1;1;0;0;4469;5209;4609;40;38;10;10;15;14;11;9;5;14;29;25;14;7;5;0;7;8;8;0;1;5;2;6;Regular Season;6;10;10;7;7;8;17;6;5;2
7257;1967;9;22;Montreal Forum;18200;0;10;3;1;1;2;0;0;0;0;0;1;0;0;4060;4355;5475;37;54;15;11;22;11;9;6;10;15;24;18;9;3;8;0;5;21;7;0;0;3;0;5;Regular Season;6;14;11;5;1;10;17;8;11;8
