Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
7845;1968;10;11;Boston Garden;14448;5;9;5;2;2;0;3;0;0;0;1;1;0;0;3885;4146;4743;60;53;2;6;17;14;9;8;9;12;30;14;10;13;15;0;9;17;4;0;0;3;0;1;Regular Season;12;22;15;6;5;16;16;8;6;7
7846;1968;10;11;Chicago Stadium;17347;8;123;4;1;1;3;0;0;0;1;0;0;0;0;4353;4760;4940;48;32;10;10;20;7;9;8;20;3;18;25;6;16;6;0;7;7;7;0;0;5;0;5;Regular Season;6;22;10;6;4;7;4;10;5;6
7847;1968;10;11;Oakland Coliseum Arena;7777;120;119;2;1;0;1;1;0;0;0;1;0;0;0;5238;3867;4065;41;28;21;19;26;23;13;9;4;6;13;20;2;13;5;0;6;7;4;0;0;2;0;3;Regular Season;9;15;7;3;7;4;11;5;5;3
7848;1968;10;12;Pittsburgh Civic Arena;13829;122;0;1;6;0;0;1;0;0;3;0;3;0;0;4756;5265;5475;32;38;12;8;12;15;7;6;8;6;19;20;7;8;6;0;10;11;5;0;0;4;1;6;Regular Season;6;7;11;5;3;5;9;6;15;3
7849;1968;10;12;St. Louis Arena;9726;123;118;4;1;1;1;2;0;0;0;1;0;0;0;4473;4465;4922;46;37;6;10;16;12;8;10;3;12;25;23;7;13;10;0;6;8;13;0;0;5;1;3;Regular Season;5;16;14;6;5;4;18;7;5;3
7850;1968;10;13;Boston Garden;14448;5;121;5;0;3;2;0;0;0;0;0;0;0;0;4743;3885;5286;45;36;8;6;29;17;10;5;16;10;16;24;15;8;7;0;12;6;3;0;0;4;0;4;Regular Season;7;12;14;8;4;9;8;12;3;4
7851;1968;10;13;Chicago Stadium;16892;8;10;1;5;1;0;0;0;0;1;3;1;0;0;4729;4158;4381;40;48;6;2;16;28;6;11;17;6;23;21;11;9;4;0;7;10;9;0;1;1;0;3;Regular Season;9;15;10;5;1;10;12;12;11;3
7852;1968;10;13;Olympia Stadium;16700;9;3;2;3;1;1;0;0;0;1;1;1;0;0;4138;5073;3450;50;63;8;8;19;12;13;8;13;10;20;24;6;6;10;0;15;17;9;0;0;4;0;4;Regular Season;13;19;10;2;6;10;21;9;19;4
7853;1968;10;13;Oakland Coliseum Arena;8607;120;118;1;1;0;1;0;0;0;0;1;0;0;0;5416;5684;4751;38;46;18;16;40;29;15;14;3;3;30;25;10;8;3;0;8;17;4;0;1;8;0;8;Regular Season;7;14;12;3;2;7;15;9;11;4
7854;1968;10;16;Chicago Stadium;15013;8;119;3;1;0;2;1;0;0;0;0;1;0;0;4940;4742;5680;41;45;13;19;22;16;9;4;3;9;18;23;8;8;8;0;12;3;10;0;0;2;0;4;Regular Season;10;14;12;5;0;7;23;6;6;3
