Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
10335;1971;10;8;Oakland Coliseum Arena;10755;120;118;6;1;3;3;0;0;0;1;0;0;0;0;5943;5238;4492;32;47;14;20;19;20;8;7;4;13;18;22;9;7;3;0;9;5;7;0;2;5;0;3;Regular Season;3;14;10;2;3;11;18;9;6;3
10336;1971;10;8;Pacific Coliseum;15714;131;3;7;4;2;3;2;0;0;1;1;2;0;0;5275;4750;4758;54;70;23;19;11;20;8;6;12;9;28;20;9;11;11;0;16;14;14;0;1;2;1;4;Regular Season;8;18;14;7;7;8;19;10;19;14
10337;1971;10;9;Olympia Stadium;15051;9;119;5;2;2;1;2;0;0;0;1;1;0;0;4139;6136;4723;43;46;16;14;23;17;10;6;6;4;21;31;9;9;7;0;11;11;8;0;2;7;0;7;Regular Season;8;16;6;8;5;8;18;7;8;5
10338;1971;10;9;Montreal Forum;18200;0;10;2;7;2;0;0;0;0;4;2;1;0;0;4957;4729;2831;48;48;12;6;26;24;7;11;8;9;28;17;16;8;3;0;10;14;6;0;0;3;0;6;Regular Season;8;18;10;7;5;7;11;14;8;8
10339;1971;10;9;Pittsburgh Civic Arena;16940;122;121;5;4;1;3;1;0;0;1;2;1;0;0;6148;4721;4350;58;47;18;4;14;15;13;13;11;13;24;34;6;14;8;0;6;13;11;0;2;2;0;9;Regular Season;13;23;11;8;3;6;14;14;7;6
10340;1971;10;9;St. Louis Arena;9190;123;8;4;4;1;2;1;0;0;2;2;0;0;0;5094;4369;4037;57;57;14;16;19;22;6;8;13;10;30;25;11;8;8;0;11;13;11;0;1;3;0;2;Regular Season;15;17;12;11;2;14;17;7;11;8
10341;1971;10;10;Boston Garden;14448;5;10;6;7;1;3;2;0;0;2;0;5;0;0;5449;4381;4149;50;62;15;13;29;19;9;9;9;13;23;29;6;11;11;0;9;17;18;0;0;4;0;5;Regular Season;8;17;14;7;4;6;15;16;13;12
10342;1971;10;10;Buffalo Memorial Auditorium;9373;130;122;2;5;0;0;2;0;0;2;3;0;0;0;6367;5856;4767;43;33;17;9;14;8;15;13;9;5;18;27;11;12;5;0;11;13;3;0;0;2;0;7;Regular Season;11;12;6;6;8;1;9;5;16;2
10343;1971;10;10;Chicago Stadium;18472;8;9;4;2;2;1;1;0;0;1;0;1;0;0;5288;6136;5061;43;57;28;18;20;25;8;11;6;12;25;25;6;11;9;0;9;13;13;0;1;4;1;5;Regular Season;7;20;9;3;4;11;23;8;13;2
10344;1971;10;10;Oakland Coliseum Arena;9666;120;3;2;3;1;0;1;0;0;3;0;0;0;0;5687;4737;4365;43;51;8;6;21;20;13;12;11;9;20;25;8;7;3;0;14;6;10;0;0;3;0;4;Regular Season;13;17;9;3;1;6;20;6;13;6
10345;1971;10;10;Pacific Coliseum;15863;131;118;1;1;0;1;0;0;0;1;0;0;0;0;4380;5428;3873;63;37;12;8;32;22;9;5;14;11;19;28;10;15;10;0;16;2;6;0;1;4;0;6;Regular Season;10;25;11;10;7;5;12;8;7;5
10346;1971;10;12;St. Louis Arena;7342;123;130;3;1;1;1;1;0;0;1;0;0;0;0;3967;5416;4357;37;54;10;16;16;24;14;11;5;10;30;16;8;12;5;0;13;13;8;0;1;3;0;0;Regular Season;4;15;12;2;4;9;21;10;8;6
