Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
8426;1969;10;11;Olympia Stadium;16700;9;3;4;1;2;1;1;0;0;0;0;1;0;0;4723;4376;4483;54;43;15;31;14;24;5;13;8;5;29;24;16;6;13;0;10;3;8;0;0;8;0;6;Regular Season;6;25;13;6;4;13;13;8;6;3
8427;1969;10;11;The Met Center;11274;119;121;0;4;0;0;0;0;0;0;1;3;0;0;5957;5868;4481;32;36;6;4;37;18;10;18;17;6;23;13;10;4;10;0;7;3;9;0;0;2;0;3;Regular Season;4;13;12;3;0;7;12;11;6;0
8428;1969;10;11;Montreal Forum;18200;0;118;6;0;2;3;1;0;0;0;0;0;0;0;5075;4146;4349;28;25;16;20;23;10;11;9;5;11;20;19;10;7;3;0;3;5;0;0;2;5;0;3;Regular Season;2;6;10;8;2;6;15;1;0;3
8429;1969;10;11;Pittsburgh Civic Arena;16940;122;120;2;0;0;1;1;0;0;0;0;0;0;0;4942;5955;5694;26;40;6;12;10;18;13;11;5;12;16;20;2;5;7;0;11;5;7;0;0;6;0;3;Regular Season;9;6;7;4;0;10;12;7;8;3
8430;1969;10;11;St. Louis Arena;9129;123;8;2;2;1;0;1;0;0;0;2;0;0;0;4744;4369;3862;38;56;13;15;30;29;8;7;6;7;26;28;7;5;9;0;7;20;8;0;1;5;0;4;Regular Season;7;16;11;4;0;9;18;13;12;4
8431;1969;10;12;Boston Garden;14448;5;10;1;4;0;0;1;0;0;4;0;0;0;0;3869;4729;4158;33;45;12;10;22;20;7;8;10;7;16;20;8;1;9;0;10;13;9;0;0;0;0;1;Regular Season;7;14;9;3;0;10;8;10;10;7
8432;1969;10;12;Chicago Stadium;17984;8;120;6;0;2;2;2;0;0;0;0;0;0;0;5061;4741;5447;40;31;19;7;21;19;14;8;4;7;17;22;18;6;5;0;3;8;1;0;1;1;0;2;Regular Season;6;14;13;6;1;6;17;4;4;0
8433;1969;10;15;Boston Garden;14448;5;120;6;0;2;2;2;0;0;0;0;0;0;0;4962;5887;4374;40;42;21;15;29;17;9;9;7;9;25;29;10;12;7;0;5;5;10;0;1;5;0;3;Regular Season;7;13;14;5;1;11;21;5;4;1
8434;1969;10;15;Chicago Stadium;18472;8;9;2;1;0;0;2;0;0;0;0;1;0;0;5701;4488;5061;56;38;15;15;31;23;16;9;13;9;35;26;8;12;10;0;8;9;5;0;2;5;0;5;Regular Season;12;20;13;10;1;9;12;8;8;1
8435;1969;10;15;Madison Square Garden;16754;10;119;5;0;1;4;0;0;0;0;0;0;0;0;4381;4040;3885;45;22;13;13;10;20;7;11;7;11;21;21;11;14;6;0;5;1;1;0;0;4;0;4;Regular Season;6;15;13;8;3;8;11;3;0;0
8436;1969;10;15;Pittsburgh Civic Arena;16770;122;121;6;0;2;2;2;0;0;0;0;0;0;0;3688;4466;4487;34;37;8;10;16;12;12;9;12;12;26;18;7;9;7;0;11;5;9;0;0;5;0;4;Regular Season;3;16;10;3;2;6;11;8;8;4
8437;1969;10;15;St. Louis Arena;7927;123;118;3;1;1;1;1;0;0;1;0;0;0;0;4922;4761;4346;34;44;10;12;21;28;11;11;6;10;23;18;10;5;11;0;12;5;8;0;1;6;0;5;Regular Season;3;13;13;3;2;12;16;3;7;6
8438;1969;10;15;Maple Leaf Gardens;16485;3;0;6;5;1;2;3;0;0;3;1;1;0;0;3450;4060;4041;56;55;6;6;39;29;7;8;7;7;25;31;13;12;12;0;10;6;9;0;0;3;2;3;Regular Season;9;18;18;8;3;14;16;14;5;6
8439;1969;10;16;Olympia Stadium;16106;9;119;2;5;2;0;0;0;0;0;2;3;0;0;5875;4953;4734;46;38;15;23;24;21;10;15;2;8;27;22;6;10;10;0;4;5;8;0;1;4;1;5;Regular Season;8;16;14;6;2;14;14;7;1;2
8440;1969;10;17;Oakland Coliseum Arena;8282;120;118;2;1;1;0;1;0;0;0;1;0;0;0;5080;5477;4594;30;33;14;16;30;19;8;7;11;7;25;27;7;5;7;0;4;10;2;0;0;8;0;7;Regular Season;5;15;6;3;1;10;11;7;3;2
8441;1969;10;18;The Forum;13228;118;120;4;0;2;1;1;0;0;0;0;0;0;0;5088;5233;5703;41;27;23;21;25;24;10;18;7;9;23;24;11;6;6;0;9;0;10;0;2;8;0;9;Regular Season;13;19;5;3;1;4;7;7;6;3
8442;1969;10;18;Montreal Forum;18200;0;10;1;1;1;0;0;0;0;1;0;0;0;0;5475;4381;4146;37;64;12;14;35;24;14;9;11;9;25;24;13;7;10;0;9;13;7;0;0;7;0;6;Regular Season;2;16;7;8;4;14;19;17;5;9
8443;1969;10;18;Pittsburgh Civic Arena;16940;122;5;7;1;0;5;2;0;0;1;0;0;0;0;5856;5076;5086;50;44;11;9;27;18;10;8;10;15;16;30;7;12;8;0;9;9;11;0;0;2;0;3;Regular Season;12;12;14;9;3;8;18;8;7;3
8444;1969;10;18;St. Louis Arena;9202;123;119;1;2;0;1;0;0;0;1;1;0;0;0;4953;4490;6064;37;41;16;20;27;27;11;11;9;4;24;19;8;9;13;0;7;10;9;0;1;10;1;8;Regular Season;4;18;9;3;3;9;13;5;8;6
8445;1969;10;18;Maple Leaf Gardens;16485;3;8;4;2;1;0;3;0;0;0;1;1;0;0;5398;5273;4343;44;59;14;12;27;31;10;15;10;15;22;25;10;6;7;0;10;21;10;0;1;6;0;7;Regular Season;8;17;11;4;4;9;20;13;10;7
8446;1969;10;19;Boston Garden;14448;5;122;5;5;0;2;3;0;0;3;1;1;0;0;4374;5654;4762;42;46;18;14;33;15;7;4;6;9;18;28;7;12;8;0;8;11;8;0;2;8;1;9;Regular Season;5;19;13;3;2;9;16;7;9;5
