Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
9674;1970;10;4;Buffalo Memorial Auditorium;12026;130;10;1;4;1;0;0;0;0;1;1;2;0;0;2831;5078;4957;53;59;6;2;18;20;9;10;12;13;21;31;7;9;6;0;9;16;16;0;0;1;1;3;Regular Season;17;27;4;2;3;7;12;13;15;12
9665;1970;10;4;Oakland Coliseum Arena;10442;120;5;2;3;1;0;1;0;0;1;1;1;0;0;5705;5943;5405;44;47;6;10;23;27;13;13;5;5;17;19;9;11;7;0;7;16;5;0;1;5;1;4;Regular Season;9;17;11;3;4;7;17;9;9;5
9660;1970;10;4;The Met Center;9907;119;131;4;4;3;1;0;0;0;3;1;0;0;0;4956;6173;5726;52;45;15;15;26;15;7;14;7;3;28;22;13;11;10;0;8;11;5;0;0;5;0;5;Regular Season;7;24;14;5;2;11;17;8;7;2
9663;1970;10;4;The Forum;16005;118;123;2;2;0;1;1;0;0;2;0;0;0;0;5239;4744;4137;42;37;18;14;47;26;11;9;6;12;19;32;6;13;5;0;7;5;10;0;0;7;0;9;Regular Season;9;20;9;2;2;8;10;8;4;7
9661;1970;10;4;Montreal Forum;18200;0;121;9;0;4;3;2;0;0;0;0;0;0;0;5075;4060;5475;57;32;10;24;21;14;6;15;14;8;19;19;18;9;9;0;3;6;3;0;1;2;0;0;Regular Season;8;17;16;11;5;11;11;7;3;0
9651;1970;10;4;Olympia Stadium;16700;9;3;6;4;3;2;1;0;0;1;2;1;0;0;6151;4138;5676;46;59;40;28;14;25;8;16;13;7;36;27;7;13;5;0;6;20;13;0;1;9;1;12;Regular Season;12;14;12;6;2;10;22;11;7;9
10164;1970;10;5;Madison Square Garden;18006;10;122;4;1;1;2;1;0;0;0;1;0;0;0;4355;5282;5461;63;44;9;15;25;8;5;13;8;11;22;26;14;24;5;0;11;4;4;0;0;5;0;2;Regular Season;10;23;14;7;9;15;15;5;6;3
9656;1970;10;5;Boston Garden;13963;5;9;6;2;1;5;0;0;0;1;1;0;0;0;5887;5405;5051;47;56;8;10;29;11;14;13;9;11;14;31;8;11;6;0;15;11;5;0;0;5;0;5;Regular Season;7;14;15;8;3;11;14;14;7;10
9669;1970;10;5;Oakland Coliseum Arena;10178;120;8;5;1;2;3;0;0;0;1;0;0;0;0;5714;5940;5955;40;53;19;29;28;20;21;8;9;9;17;24;9;8;6;0;10;9;7;0;0;2;0;2;Regular Season;7;14;15;3;1;15;18;10;4;6
9678;1970;10;6;The Forum;16005;118;0;1;5;0;1;0;0;0;1;2;2;0;0;4060;5075;5265;35;41;22;22;26;16;7;14;12;8;23;23;7;6;4;0;7;10;11;0;0;6;1;6;Regular Season;8;20;4;1;2;8;7;8;10;8
9675;1970;10;6;Pacific Coliseum;16281;131;130;1;3;0;1;0;0;0;1;0;2;0;0;5105;4380;3337;26;38;8;8;19;13;11;4;10;16;18;19;9;4;0;0;8;7;11;0;0;4;1;4;Regular Season;6;8;7;4;1;4;17;7;4;6
9687;1970;10;6;Chicago Stadium;15210;8;119;5;0;2;3;0;0;0;0;0;0;0;0;6163;4940;5701;32;27;8;12;19;13;5;8;12;13;17;22;9;5;4;0;1;8;7;0;1;6;0;4;Regular Season;4;12;7;6;3;5;13;3;4;2
9652;1970;10;6;The Spectrum;11787;121;3;1;5;1;0;0;0;0;1;2;2;0;0;5398;3450;4475;40;62;13;13;18;21;5;11;12;8;18;34;9;7;5;0;11;17;11;0;1;4;0;4;Regular Season;13;14;11;2;0;10;12;10;18;12
10185;1970;10;7;Montreal Forum;18200;0;118;7;0;1;2;4;0;0;0;0;0;0;0;4160;4060;4941;51;39;24;30;14;16;13;11;5;9;30;19;13;9;10;0;10;8;4;0;3;5;0;7;Regular Season;11;21;7;8;4;7;20;5;3;4
9772;1970;10;7;Madison Square Garden;16769;10;119;5;0;3;2;0;0;0;0;0;0;0;0;5058;5078;5461;36;25;9;11;7;12;15;11;4;11;16;14;9;15;2;0;8;3;2;0;1;3;0;2;Regular Season;6;10;5;9;6;5;9;8;0;3
10146;1970;10;7;Oakland Coliseum Arena;10188;120;123;4;2;0;2;2;0;0;2;0;0;0;0;5714;4346;5955;52;41;11;17;33;33;6;6;8;15;19;24;11;16;6;0;10;5;4;0;1;6;0;4;Regular Season;8;23;13;5;3;9;14;7;11;0
9671;1970;10;8;Pacific Coliseum;16281;131;5;4;1;0;1;3;0;0;0;1;0;0;0;4380;6173;3873;39;42;14;8;15;27;9;5;8;4;22;21;7;4;6;0;7;17;5;0;0;4;0;7;Regular Season;9;18;7;4;1;6;16;8;5;7
9654;1970;10;8;St. Louis Arena;7864;123;122;2;4;0;0;2;0;0;2;0;2;0;0;4767;5057;4487;42;59;33;35;31;26;14;10;10;9;24;32;2;11;7;0;11;12;10;0;0;5;0;9;Regular Season;9;21;8;4;0;11;22;11;10;5
9655;1970;10;8;Buffalo Memorial Auditorium;12142;130;9;0;3;0;0;0;0;0;1;1;1;0;0;6151;4719;5676;37;40;9;11;16;17;12;17;7;8;21;26;10;8;5;0;4;11;8;0;0;4;0;2;Regular Season;8;12;9;7;1;7;18;9;3;3
9653;1970;10;8;Maple Leaf Gardens;16485;3;121;3;0;1;1;1;0;0;0;0;0;0;0;4938;4365;4138;58;39;43;31;27;17;16;9;12;7;31;22;9;15;14;0;9;5;6;0;0;8;0;4;Regular Season;7;20;16;8;7;8;18;4;5;4
9657;1970;10;9;The Forum;16005;118;122;1;5;0;1;0;0;0;1;3;1;0;0;4469;5654;4767;28;38;13;9;25;25;5;11;7;1;24;19;2;8;4;0;3;12;7;0;0;2;1;4;Regular Season;7;12;7;2;0;7;9;11;7;4
9677;1970;10;9;Montreal Forum;18200;0;131;7;1;0;3;4;0;0;0;0;1;0;0;5075;5475;4146;49;38;9;15;30;27;6;11;5;8;26;18;10;14;8;0;3;3;6;0;2;5;0;2;Regular Season;9;15;13;12;0;11;14;7;4;2
10187;1970;10;9;Chicago Stadium;15512;8;119;2;2;0;1;1;0;0;2;0;0;0;0;5447;4608;4369;41;36;10;8;23;29;10;7;14;8;21;25;7;9;6;0;11;3;5;0;1;4;1;5;Regular Season;9;12;13;5;2;7;19;3;5;2
9659;1970;10;9;The Spectrum;13213;121;5;3;1;2;0;1;0;0;1;0;0;0;0;4823;4762;4743;55;60;11;11;21;22;17;8;8;6;25;23;14;10;8;0;9;5;6;0;0;3;0;3;Regular Season;10;13;22;5;5;15;18;16;7;4
9705;1970;10;10;The Met Center;9870;119;9;3;0;1;1;1;0;0;0;0;0;0;0;5875;5649;5733;41;41;8;12;22;14;9;3;5;7;22;24;8;7;7;0;9;7;7;0;0;7;0;4;Regular Season;5;19;14;2;1;6;18;5;12;0
9670;1970;10;10;St. Louis Arena;9887;123;120;2;4;1;1;0;0;0;3;1;0;0;0;5907;4357;5080;27;51;28;32;38;32;5;11;6;9;32;24;6;6;7;0;15;6;10;0;0;6;1;4;Regular Season;6;11;4;5;1;9;11;13;17;1
9680;1970;10;11;St. Louis Arena;8063;123;122;6;2;2;0;4;0;0;1;0;1;0;0;4490;4497;4346;40;42;20;20;19;23;7;13;15;7;22;32;8;7;9;0;5;12;6;0;1;5;0;5;Regular Season;7;11;13;6;3;6;13;10;8;5
