StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
0;1;10;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
1;1;10;15;20;1;Defensive;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;11;5;4;6;8;4;4;4;6;4;4;4;4;7;0;;14;14
2;1;10;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;1;1;1;1;1;2;0;;13;12
3;1;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;1;3;1;1;1;3;3;0;;13;12
4;20;10;1;1;1;Standard;Physical;Passive;Aggressive;Prefers Prospects;Very Conservative;Very Ruthless;2;3;3;7;6;6;10;6;11;17;10;18;5;4;1;;7;6
5;1;10;15;20;1;Offensive;Physical;Passive;Balanced;Prefers Veterans;Balanced;Very Loyal;5;12;7;6;8;6;7;17;6;5;5;19;5;8;0;;13;12
6;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
7;20;5;1;1;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
8;10;20;15;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;2;1;2;2;2;1;1;0;;14;14
9;10;15;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Conservative;Balanced;5;5;5;5;5;5;5;4;5;4;4;4;5;5;0;;13;13
10;10;15;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;11
11;10;15;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;14;14
12;10;20;15;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;10;10
13;1;10;20;15;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;2;4;4;5;5;5;6;2;4;2;2;2;1;3;0;;15;15
14;10;20;15;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;3;2;3;3;3;2;2;0;;14;14
15;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;1;1;1;1;1;2;0;;6;6
16;15;20;15;20;1;Offensive;Physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;1;2;1;1;1;1;1;3;1;0;2;2;1;1;0;;12;11
17;20;10;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;;0;0
18;10;10;15;20;1;Standard;Very Non-Physical;Very Passive;Balanced;Balanced;Balanced;Balanced;4;13;15;12;2;2;2;12;9;14;5;20;8;12;0;;20;18
19;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Conservative;Ruthless;3;7;5;7;9;14;11;6;11;20;9;14;4;2;0;;16;20
20;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Ruthless;7;7;8;1;2;1;15;7;14;6;6;16;9;10;0;;20;20
21;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Conservative;Loyal;15;20;20;6;6;10;18;10;6;2;4;13;10;16;0;;12;12
22;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Aggressive;Prefers Veterans;Balanced;Balanced;14;10;12;15;7;15;9;10;8;17;11;20;17;3;0;;17;14
23;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;7;3;5;3;3;9;9;14;10;20;13;9;7;10;0;;14;19
24;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Ruthless;5;1;3;13;2;13;5;9;14;6;14;10;5;5;0;;20;20
25;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Prefers Prospects;Conservative;Ruthless;2;6;6;11;12;14;6;10;16;7;6;20;10;12;0;;20;19
26;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Prefers Prospects;Balanced;Ruthless;8;10;7;1;12;14;12;9;4;14;13;10;11;15;0;;18;20
27;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;14;1;10;7;10;1;12;13;14;17;13;10;5;7;0;;19;20
28;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;11;2;10;14;6;7;13;14;16;3;20;8;6;11;0;;16;20
29;10;10;15;20;1;Offensive;Physical;Balanced;Very Aggressive;Balanced;Balanced;Balanced;11;8;6;3;15;13;4;8;13;20;7;13;6;4;0;;20;15
30;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Very Loyal;5;2;3;6;2;6;10;4;6;20;11;11;11;9;0;;17;17
31;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Innovative;Loyal;14;5;2;9;13;15;11;11;14;11;11;15;11;7;0;;20;20
32;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;7;8;1;11;12;4;7;8;8;16;6;12;6;8;0;;20;20
