StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
0;1;10;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;13;12
1;1;10;15;20;1;Defensive;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;8;4;3;4;6;3;3;3;4;3;3;3;3;5;0;;14;14
2;1;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
3;20;10;1;1;1;Standard;Physical;Passive;Aggressive;Prefers Prospects;Very Conservative;Very Ruthless;2;3;3;7;6;6;10;6;11;17;10;18;5;4;1;;7;6
4;1;10;15;20;1;Offensive;Physical;Passive;Balanced;Prefers Veterans;Balanced;Very Loyal;4;9;5;4;6;4;5;14;4;3;3;16;4;6;0;;13;12
5;1;10;16;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
6;10;15;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Conservative;Balanced;3;3;3;3;3;3;3;2;3;2;2;2;3;3;0;;13;13
7;10;15;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;13;11
8;1;10;20;15;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;1;2;2;3;3;3;4;1;2;1;1;1;1;2;0;;15;15
9;10;20;15;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;2;1;2;2;2;1;1;0;;14;14
10;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;1;1;1;1;1;2;0;;6;6
11;15;20;15;20;1;Offensive;Physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;1;2;1;1;1;1;1;3;1;0;2;2;1;1;0;;12;11
12;20;10;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;;0;0
