League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;59;11;6;0;0;0;124;339;148;.816
0;3;-1;0;52;16;8;0;0;0;112;312;194;.737
0;5;-1;0;30;36;10;0;0;0;70;191;205;.461
0;8;-1;0;26;39;11;0;0;0;63;179;235;.414
0;9;-1;0;43;28;5;0;0;0;91;251;200;.599
0;10;-1;0;37;28;11;0;0;0;85;227;178;.559
0;118;-1;1;19;46;11;0;0;0;49;139;216;.322
0;119;-1;1;20;46;10;0;0;0;50;137;214;.329
0;120;-1;1;21;42;13;0;0;0;55;123;200;.362
0;121;-1;1;21;44;11;0;0;0;53;174;286;.349
0;122;-1;1;43;24;9;0;0;0;95;242;189;.625
0;123;-1;1;28;39;9;0;0;0;65;197;246;.428
