League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;13;5;3;0;0;0;29;82;38;.690
0;3;-1;0;12;4;4;0;0;0;28;80;55;.700
0;5;-1;0;14;3;4;0;0;0;32;66;37;.762
0;8;-1;0;8;11;2;0;0;0;18;50;67;.429
0;9;-1;0;11;8;0;0;0;0;22;61;52;.579
0;10;-1;0;13;5;3;0;0;0;29;75;45;.690
0;118;-1;1;6;13;2;0;0;0;14;41;61;.333
0;119;-1;1;4;16;1;0;0;0;9;29;62;.214
0;120;-1;1;3;13;7;0;0;0;13;31;65;.283
0;121;-1;1;6;13;2;0;0;0;14;44;84;.333
0;122;-1;1;11;8;2;0;0;0;24;77;63;.571
0;123;-1;1;10;12;0;0;0;0;20;73;80;.455
