League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;17;3;1;0;0;0;35;99;36;.833
0;3;-1;0;12;6;1;0;0;0;25;73;52;.658
0;5;-1;0;5;10;4;0;0;0;14;49;71;.368
0;8;-1;0;7;7;4;0;0;0;18;43;44;.500
0;9;-1;0;8;8;2;0;0;0;18;52;44;.500
0;10;-1;0;12;5;4;0;0;0;28;74;48;.667
0;118;-1;1;5;9;3;0;0;0;13;25;33;.382
0;119;-1;1;7;9;2;0;0;0;16;29;43;.444
0;120;-1;1;8;10;1;0;0;0;17;42;62;.447
0;121;-1;1;3;12;2;0;0;0;8;28;60;.235
0;122;-1;1;10;6;3;0;0;0;23;59;46;.605
0;123;-1;1;4;13;3;0;0;0;11;40;74;.275
