League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;7;4;2;0;0;0;16;55;27;.615
0;3;-1;0;7;2;2;0;0;0;16;45;31;.727
0;5;-1;0;11;2;0;0;0;0;22;47;22;.846
0;8;-1;0;5;6;1;0;0;0;11;30;37;.458
0;9;-1;0;7;5;0;0;0;0;14;38;29;.583
0;10;-1;0;9;2;2;0;0;0;20;47;29;.769
0;118;-1;1;3;7;2;0;0;0;8;16;23;.333
0;119;-1;1;3;9;1;0;0;0;7;18;35;.269
0;120;-1;1;2;8;4;0;0;0;8;22;38;.286
0;121;-1;1;4;9;0;0;0;0;8;22;59;.308
0;122;-1;1;6;6;0;0;0;0;12;44;38;.500
0;123;-1;1;5;9;0;0;0;0;10;46;62;.357
