League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;55;18;5;0;0;0;115;368;184;.737
0;3;-1;0;49;24;5;0;0;0;103;315;218;.660
0;5;-1;0;29;39;10;0;0;0;68;213;231;.436
0;8;-1;1;41;28;9;0;0;0;91;258;212;.583
0;9;-1;0;37;27;14;0;0;0;88;261;237;.564
0;10;-1;0;47;20;11;0;0;0;105;282;189;.673
0;118;-1;1;23;37;18;0;0;0;64;167;223;.410
0;119;-1;1;22;42;14;0;0;0;58;147;210;.372
0;120;-1;1;47;21;10;0;0;0;104;252;177;.667
0;121;-1;1;22;44;12;0;0;0;56;212;300;.359
0;122;-1;1;35;32;11;0;0;0;81;269;241;.519
0;123;-1;1;24;46;8;0;0;0;56;183;282;.359
0;130;-1;0;18;49;11;0;0;0;47;157;259;.301
0;131;-1;0;21;43;14;0;0;0;56;171;292;.359
