League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;38;22;5;0;0;0;81;251;183;.623
0;3;-1;0;41;16;9;0;0;0;91;241;144;.689
0;5;-1;0;32;23;11;0;0;0;75;210;158;.568
0;8;-1;0;26;31;8;0;0;0;60;168;199;.462
0;9;-1;0;27;28;9;0;0;0;63;169;186;.492
0;10;-1;0;32;24;10;0;0;0;74;200;163;.561
0;118;-1;1;14;39;13;0;0;0;41;111;200;.311
0;119;-1;1;18;35;13;0;0;0;49;117;178;.371
0;120;-1;1;20;39;7;0;0;0;47;111;171;.356
0;121;-1;1;27;32;6;0;0;0;60;142;174;.462
0;122;-1;1;33;26;6;0;0;0;72;176;169;.554
0;123;-1;1;30;23;11;0;0;0;71;180;151;.555
