League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;33;7;2;0;0;0;68;191;84;.810
0;3;-1;0;28;9;4;0;0;0;60;183;108;.732
0;5;-1;0;11;23;8;0;0;0;30;106;160;.357
0;8;-1;0;21;16;4;0;0;0;46;128;111;.561
0;9;-1;0;17;18;5;0;0;0;39;116;104;.488
0;10;-1;0;24;10;8;0;0;0;56;151;102;.667
0;118;-1;1;11;21;9;0;0;0;31;64;99;.378
0;119;-1;1;10;24;6;0;0;0;26;58;117;.325
0;120;-1;1;21;20;3;0;0;0;45;120;129;.511
0;121;-1;1;16;21;5;0;0;0;37;110;142;.440
0;122;-1;1;18;19;5;0;0;0;41;136;130;.488
0;123;-1;1;6;28;7;0;0;0;19;78;155;.232
