League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;9;4;3;0;0;0;21;65;31;.656
0;3;-1;0;8;4;3;0;0;0;19;55;44;.633
0;5;-1;0;12;2;2;0;0;0;26;55;29;.813
0;8;-1;0;6;8;2;0;0;0;14;40;50;.438
0;9;-1;0;8;7;0;0;0;0;16;47;41;.533
0;10;-1;0;10;4;2;0;0;0;22;54;41;.688
0;118;-1;1;5;8;2;0;0;0;12;28;34;.400
0;119;-1;1;3;12;1;0;0;0;7;21;47;.219
0;120;-1;1;3;9;5;0;0;0;11;27;43;.324
0;121;-1;1;6;9;1;0;0;0;13;33;65;.406
0;122;-1;1;8;6;1;0;0;0;17;58;45;.567
0;123;-1;1;6;11;0;0;0;0;12;56;69;.353
