League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;33;8;3;0;0;0;69;182;96;.784
0;3;-1;0;30;9;6;0;0;0;66;179;102;.733
0;5;-1;0;17;20;7;0;0;0;41;121;136;.466
0;8;-1;1;21;18;6;0;0;0;48;160;152;.533
0;9;-1;0;18;21;6;0;0;0;42;120;142;.467
0;10;-1;0;22;18;4;0;0;0;48;169;148;.545
0;118;-1;1;12;28;7;0;0;0;31;112;157;.330
0;119;-1;1;17;24;4;0;0;0;38;92;120;.422
0;120;-1;1;25;20;4;0;0;0;54;153;123;.551
0;121;-1;1;16;25;2;0;0;0;34;141;163;.395
0;122;-1;1;23;15;7;0;0;0;53;171;136;.589
0;123;-1;1;16;24;5;0;0;0;37;111;157;.411
0;130;-1;0;16;26;4;0;0;0;36;106;152;.391
0;131;-1;0;14;24;5;0;0;0;33;114;147;.384
