League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;44;10;2;0;0;0;90;250;107;.804
0;3;-1;0;35;13;7;0;0;0;77;226;147;.700
0;5;-1;0;17;29;10;0;0;0;44;149;202;.393
0;8;-1;0;28;20;6;0;0;0;62;167;146;.574
0;9;-1;0;22;24;8;0;0;0;52;161;151;.481
0;10;-1;0;33;12;9;0;0;0;75;210;124;.694
0;118;-1;1;13;29;12;0;0;0;38;82;148;.352
0;119;-1;1;14;32;8;0;0;0;36;79;152;.333
0;120;-1;1;26;25;4;0;0;0;56;154;161;.509
0;121;-1;1;20;29;8;0;0;0;48;152;192;.421
0;122;-1;1;24;23;7;0;0;0;55;178;168;.509
0;123;-1;1;8;38;9;0;0;0;25;102;212;.227
