League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;33;8;1;0;0;0;67;215;85;.798
0;3;-1;0;27;16;2;0;0;0;56;184;132;.622
0;5;-1;0;15;20;7;0;0;0;37;106;116;.440
0;8;-1;1;25;14;4;0;0;0;54;150;112;.628
0;9;-1;0;20;18;6;0;0;0;46;140;141;.523
0;10;-1;0;25;11;5;0;0;0;55;145;100;.671
0;118;-1;1;12;21;7;0;0;0;31;82;121;.388
0;119;-1;1;12;24;7;0;0;0;31;79;125;.360
0;120;-1;1;21;15;6;0;0;0;48;127;99;.571
0;121;-1;1;12;22;7;0;0;0;31;111;152;.378
0;122;-1;1;18;15;7;0;0;0;43;141;129;.538
0;123;-1;1;17;26;3;0;0;0;37;115;157;.402
0;130;-1;0;12;25;6;0;0;0;30;89;133;.349
0;131;-1;0;11;25;6;0;0;0;28;83;165;.333
