League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;35;8;5;0;0;0;75;201;87;.781
0;3;-1;0;30;11;6;0;0;0;66;189;128;.702
0;5;-1;0;23;18;7;0;0;0;53;135;130;.552
0;8;-1;0;17;25;6;0;0;0;40;125;153;.417
0;9;-1;0;33;15;1;0;0;0;67;176;114;.684
0;10;-1;0;27;16;6;0;0;0;60;160;114;.612
0;118;-1;1;14;26;6;0;0;0;34;93;130;.370
0;119;-1;1;14;30;5;0;0;0;33;86;134;.337
0;120;-1;1;7;34;10;0;0;0;24;63;155;.235
0;121;-1;1;14;31;4;0;0;0;32;112;196;.327
0;122;-1;1;27;18;4;0;0;0;58;163;131;.592
0;123;-1;1;19;28;2;0;0;0;40;133;164;.408
