League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;54;18;5;0;0;0;113;363;181;.734
0;3;-1;0;47;24;5;0;0;0;99;305;217;.651
0;5;-1;0;29;39;10;0;0;0;68;213;231;.436
0;8;-1;1;41;28;9;0;0;0;91;258;212;.583
0;9;-1;0;36;26;14;0;0;0;86;252;231;.566
0;10;-1;0;47;19;11;0;0;0;105;281;185;.682
0;118;-1;1;23;37;18;0;0;0;64;167;223;.410
0;119;-1;1;22;41;14;0;0;0;58;147;207;.377
0;120;-1;1;47;21;10;0;0;0;104;252;177;.667
0;121;-1;1;21;43;12;0;0;0;54;209;294;.355
0;122;-1;1;35;31;11;0;0;0;81;267;236;.526
0;123;-1;1;23;46;8;0;0;0;54;178;280;.351
0;130;-1;0;18;48;11;0;0;0;47;156;253;.305
0;131;-1;0;21;43;14;0;0;0;56;171;292;.359
