League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;48;10;2;0;0;0;98;282;111;.817
0;3;-1;0;38;14;7;0;0;0;83;240;155;.703
0;5;-1;0;21;29;10;0;0;0;52;165;208;.433
0;8;-1;0;31;22;6;0;0;0;68;185;160;.576
0;9;-1;0;25;26;8;0;0;0;58;177;163;.492
0;10;-1;0;35;16;9;0;0;0;79;226;141;.658
0;118;-1;1;14;33;12;0;0;0;40;89;161;.339
0;119;-1;1;15;35;8;0;0;0;38;84;165;.328
0;120;-1;1;26;27;7;0;0;0;59;166;181;.492
0;121;-1;1;21;31;8;0;0;0;50;157;205;.417
0;122;-1;1;26;24;9;0;0;0;61;193;187;.517
0;123;-1;1;8;41;10;0;0;0;26;104;231;.220
