League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;24;7;3;0;0;0;51;140;81;.750
0;3;-1;0;24;8;5;0;0;0;53;151;90;.716
0;5;-1;0;15;15;5;0;0;0;35;104;111;.500
0;8;-1;1;17;14;5;0;0;0;39;129;119;.542
0;9;-1;0;17;15;5;0;0;0;39;105;112;.527
0;10;-1;0;18;15;3;0;0;0;39;136;119;.542
0;118;-1;1;10;21;5;0;0;0;25;91;120;.347
0;119;-1;1;11;22;3;0;0;0;25;70;105;.347
0;120;-1;1;20;16;2;0;0;0;42;122;100;.553
0;121;-1;1;12;20;2;0;0;0;26;117;133;.382
0;122;-1;1;18;13;7;0;0;0;43;136;119;.566
0;123;-1;1;13;19;5;0;0;0;31;94;134;.419
0;130;-1;0;14;22;3;0;0;0;31;92;126;.397
0;131;-1;0;13;19;3;0;0;0;29;99;117;.414
