League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;35;10;3;0;0;0;73;196;103;.760
0;3;-1;0;34;9;7;0;0;0;75;197;114;.750
0;5;-1;0;19;23;7;0;0;0;45;137;159;.459
0;8;-1;1;21;22;6;0;0;0;48;165;165;.490
0;9;-1;0;21;22;7;0;0;0;49;132;148;.490
0;10;-1;0;25;19;4;0;0;0;54;179;154;.563
0;118;-1;1;12;30;10;0;0;0;34;123;171;.327
0;119;-1;1;18;26;6;0;0;0;42;99;129;.420
0;120;-1;1;27;21;4;0;0;0;58;165;129;.558
0;121;-1;1;18;27;3;0;0;0;39;155;174;.406
0;122;-1;1;26;17;7;0;0;0;59;194;152;.590
0;123;-1;1;19;26;5;0;0;0;43;127;176;.430
0;130;-1;0;18;29;4;0;0;0;40;117;169;.392
0;131;-1;0;15;27;5;0;0;0;35;119;162;.372
