League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;32;6;0;0;0;0;64;200;67;.842
0;3;-1;0;21;15;2;0;0;0;44;153;119;.579
0;5;-1;0;12;18;6;0;0;0;30;88;99;.417
0;8;-1;1;21;14;3;0;0;0;45;123;97;.592
0;9;-1;0;17;15;5;0;0;0;39;118;119;.527
0;10;-1;0;20;10;4;0;0;0;44;113;85;.647
0;118;-1;1;11;19;6;0;0;0;28;74;112;.389
0;119;-1;1;10;20;7;0;0;0;27;70;109;.365
0;120;-1;1;18;12;6;0;0;0;42;111;89;.583
0;121;-1;1;11;18;6;0;0;0;28;94;127;.400
0;122;-1;1;13;15;7;0;0;0;33;119;121;.471
0;123;-1;1;16;22;3;0;0;0;35;107;136;.427
0;130;-1;0;12;18;6;0;0;0;30;82;106;.417
0;131;-1;0;10;22;5;0;0;0;25;72;138;.338
