League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;1;1;0;0;0;0;2;5;7;.500
0;3;-1;0;1;1;0;0;0;0;2;7;9;.500
0;5;-1;0;2;1;0;0;0;0;4;16;9;.667
0;8;-1;1;2;0;1;0;0;0;5;17;7;.833
0;9;-1;0;1;1;0;0;0;0;2;7;6;.500
0;10;-1;0;2;1;0;0;0;0;4;16;13;.667
0;118;-1;1;0;2;1;0;0;0;1;3;10;.167
0;119;-1;1;0;2;0;0;0;0;0;2;8;.000
0;120;-1;1;1;3;0;0;0;0;2;14;15;.250
0;121;-1;1;2;1;0;0;0;0;4;16;13;.667
0;122;-1;1;3;0;0;0;0;0;6;13;7;1.000
0;123;-1;1;1;1;1;0;0;0;3;8;14;.500
0;130;-1;0;0;3;0;0;0;0;0;3;13;.000
0;131;-1;0;2;1;1;0;0;0;5;16;12;.625
