League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;26;7;2;0;0;0;54;162;73;.771
0;3;-1;0;24;6;4;0;0;0;52;157;85;.765
0;5;-1;0;7;21;7;0;0;0;21;89;147;.300
0;8;-1;0;18;11;4;0;0;0;40;107;85;.606
0;9;-1;0;14;16;4;0;0;0;32;98;91;.471
0;10;-1;0;19;9;7;0;0;0;45;126;88;.643
0;118;-1;1;9;14;8;0;0;0;26;47;68;.419
0;119;-1;1;9;18;6;0;0;0;24;52;94;.364
0;120;-1;1;17;15;2;0;0;0;36;97;101;.529
0;121;-1;1;11;18;3;0;0;0;25;76;113;.391
0;122;-1;1;14;14;5;0;0;0;33;106;102;.500
0;123;-1;1;5;24;6;0;0;0;16;59;129;.229
