League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;17;3;0;0;0;0;34;95;45;.850
0;3;-1;0;14;5;2;0;0;0;30;96;53;.714
0;5;-1;0;8;11;2;0;0;0;18;61;68;.429
0;8;-1;1;11;7;3;0;0;0;25;84;64;.595
0;9;-1;0;8;10;3;0;0;0;19;59;80;.452
0;10;-1;0;11;9;0;0;0;0;22;77;66;.550
0;118;-1;1;5;14;3;0;0;0;13;49;77;.295
0;119;-1;1;6;14;2;0;0;0;14;43;69;.318
0;120;-1;1;11;12;0;0;0;0;22;72;68;.478
0;121;-1;1;9;11;1;0;0;0;19;78;80;.452
0;122;-1;1;13;7;3;0;0;0;29;86;72;.630
0;123;-1;1;6;12;3;0;0;0;15;53;83;.357
0;130;-1;0;9;11;1;0;0;0;19;54;69;.452
0;131;-1;0;9;11;3;0;0;0;21;66;79;.457
