League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;17;2;0;0;0;0;34;93;39;.895
0;3;-1;0;14;5;1;0;0;0;29;91;48;.725
0;5;-1;0;8;9;2;0;0;0;18;58;60;.474
0;8;-1;1;10;7;3;0;0;0;23;78;62;.575
0;9;-1;0;8;9;3;0;0;0;19;58;74;.475
0;10;-1;0;11;8;0;0;0;0;22;74;62;.579
0;118;-1;1;5;13;2;0;0;0;12;46;72;.300
0;119;-1;1;6;12;2;0;0;0;14;40;61;.350
0;120;-1;1;9;12;0;0;0;0;18;63;66;.429
0;121;-1;1;7;11;1;0;0;0;15;70;77;.395
0;122;-1;1;13;7;2;0;0;0;28;81;67;.636
0;123;-1;1;4;12;3;0;0;0;11;47;80;.289
0;130;-1;0;9;11;0;0;0;0;18;51;66;.450
0;131;-1;0;8;11;3;0;0;0;19;61;77;.432
