League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;41;9;5;0;0;0;87;233;102;.791
0;3;-1;0;33;12;6;0;0;0;72;206;135;.706
0;5;-1;0;25;21;8;0;0;0;58;148;140;.537
0;8;-1;0;19;30;6;0;0;0;44;136;176;.400
0;9;-1;0;36;17;2;0;0;0;74;197;128;.673
0;10;-1;0;30;17;7;0;0;0;67;178;121;.620
0;118;-1;1;14;31;7;0;0;0;35;98;149;.337
0;119;-1;1;15;33;6;0;0;0;36;103;159;.333
0;120;-1;1;9;36;10;0;0;0;28;70;167;.255
0;121;-1;1;15;32;7;0;0;0;37;127;218;.343
0;122;-1;1;29;18;7;0;0;0;65;178;140;.602
0;123;-1;1;21;31;3;0;0;0;45;143;182;.409
