League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;5;1;1;0;0;0;11;33;10;.786
0;3;-1;0;5;1;0;0;0;0;10;26;17;.833
0;5;-1;0;3;2;2;0;0;0;8;19;20;.571
0;8;-1;0;3;3;1;0;0;0;7;15;15;.500
0;9;-1;0;2;4;0;0;0;0;4;15;17;.333
0;10;-1;0;4;2;1;0;0;0;9;23;13;.643
0;118;-1;1;1;5;0;0;0;0;2;9;16;.167
0;119;-1;1;2;4;1;0;0;0;5;9;18;.357
0;120;-1;1;2;5;0;0;0;0;4;7;23;.286
0;121;-1;1;2;4;0;0;0;0;4;11;24;.333
0;122;-1;1;5;1;1;0;0;0;11;27;12;.786
0;123;-1;1;2;4;1;0;0;0;5;15;24;.357
