League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;42;9;2;0;0;0;86;240;101;.811
0;3;-1;0;32;12;7;0;0;0;71;213;136;.696
0;5;-1;0;16;28;9;0;0;0;41;143;194;.387
0;8;-1;0;26;19;6;0;0;0;58;159;141;.569
0;9;-1;0;21;23;6;0;0;0;48;148;140;.480
0;10;-1;0;30;12;9;0;0;0;69;197;121;.676
0;118;-1;1;13;28;10;0;0;0;36;77;140;.353
0;119;-1;1;13;30;8;0;0;0;34;74;145;.333
0;120;-1;1;26;23;4;0;0;0;56;151;153;.528
0;121;-1;1;20;26;6;0;0;0;46;143;174;.442
0;122;-1;1;23;23;5;0;0;0;51;166;160;.500
0;123;-1;1;7;36;8;0;0;0;22;95;201;.216
