League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;44;12;4;0;0;0;92;296;131;.767
0;3;-1;0;36;19;5;0;0;0;77;236;166;.642
0;5;-1;0;24;29;8;0;0;0;56;166;173;.459
0;8;-1;1;36;20;5;0;0;0;77;211;155;.631
0;9;-1;0;27;22;11;0;0;0;65;195;187;.542
0;10;-1;0;35;17;8;0;0;0;78;210;153;.650
0;118;-1;1;18;32;10;0;0;0;46;119;174;.383
0;119;-1;1;20;32;9;0;0;0;49;120;164;.402
0;120;-1;1;34;19;8;0;0;0;76;186;141;.623
0;121;-1;1;14;34;10;0;0;0;38;154;223;.328
0;122;-1;1;29;21;9;0;0;0;67;208;175;.568
0;123;-1;1;21;35;6;0;0;0;48;152;221;.387
0;130;-1;0;13;39;7;0;0;0;33;112;192;.280
0;131;-1;0;15;35;10;0;0;0;40;121;231;.333
