League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;39;10;3;0;0;0;81;216;109;.779
0;3;-1;0;38;11;7;0;0;0;83;223;130;.741
0;5;-1;0;22;24;7;0;0;0;51;148;167;.481
0;8;-1;1;21;24;8;0;0;0;50;176;184;.472
0;9;-1;0;23;24;7;0;0;0;53;147;161;.491
0;10;-1;0;29;20;4;0;0;0;62;200;161;.585
0;118;-1;1;13;32;11;0;0;0;37;135;189;.330
0;119;-1;1;19;29;7;0;0;0;45;109;143;.409
0;120;-1;1;28;23;5;0;0;0;61;173;142;.545
0;121;-1;1;19;31;3;0;0;0;41;169;195;.387
0;122;-1;1;29;17;7;0;0;0;65;212;162;.613
0;123;-1;1;20;30;5;0;0;0;45;141;208;.409
0;130;-1;0;18;32;4;0;0;0;40;124;183;.370
0;131;-1;0;17;28;6;0;0;0;40;134;173;.392
