League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;34;8;5;0;0;0;73;197;86;.777
0;3;-1;0;28;11;6;0;0;0;62;182;126;.689
0;5;-1;0;23;16;7;0;0;0;53;131;122;.576
0;8;-1;0;16;25;6;0;0;0;38;121;152;.404
0;9;-1;0;32;15;1;0;0;0;65;173;112;.677
0;10;-1;0;26;15;6;0;0;0;58;153;111;.617
0;118;-1;1;13;25;6;0;0;0;32;88;125;.364
0;119;-1;1;14;29;5;0;0;0;33;85;130;.344
0;120;-1;1;6;33;10;0;0;0;22;58;149;.224
0;121;-1;1;14;30;4;0;0;0;32;111;192;.333
0;122;-1;1;27;17;4;0;0;0;58;162;128;.604
0;123;-1;1;18;27;2;0;0;0;38;130;158;.404
