League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;18;3;1;0;0;0;37;111;40;.841
0;3;-1;0;14;6;1;0;0;0;29;83;55;.690
0;5;-1;0;5;13;4;0;0;0;14;58;96;.318
0;8;-1;0;9;7;4;0;0;0;22;54;48;.550
0;9;-1;0;9;9;3;0;0;0;21;60;51;.500
0;10;-1;0;14;5;4;0;0;0;32;84;51;.696
0;118;-1;1;6;9;4;0;0;0;16;29;36;.421
0;119;-1;1;7;11;2;0;0;0;16;33;54;.400
0;120;-1;1;8;12;1;0;0;0;17;43;69;.405
0;121;-1;1;5;13;2;0;0;0;12;43;73;.300
0;122;-1;1;11;7;3;0;0;0;25;65;51;.595
0;123;-1;1;4;15;3;0;0;0;11;44;83;.250
