League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;57;12;2;0;0;0;116;321;134;.817
0;3;-1;0;45;18;7;0;0;0;97;285;185;.693
0;5;-1;0;25;33;13;0;0;0;63;188;236;.444
0;8;-1;0;37;24;9;0;0;0;83;225;187;.593
0;9;-1;0;29;30;10;0;0;0;68;209;189;.493
0;10;-1;0;39;21;11;0;0;0;89;258;172;.627
0;118;-1;1;19;39;13;0;0;0;51;116;197;.359
0;119;-1;1;17;44;10;0;0;0;44;106;205;.310
0;120;-1;1;32;30;9;0;0;0;73;209;205;.514
0;121;-1;1;24;38;9;0;0;0;57;188;248;.401
0;122;-1;1;31;31;9;0;0;0;71;228;228;.500
0;123;-1;1;12;47;12;0;0;0;36;129;276;.254
