League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;17;4;1;0;0;0;35;97;50;.795
0;3;-1;0;15;5;3;0;0;0;33;105;58;.717
0;5;-1;0;8;12;2;0;0;0;18;63;73;.409
0;8;-1;1;12;8;4;0;0;0;28;94;77;.583
0;9;-1;0;9;11;3;0;0;0;21;63;86;.457
0;10;-1;0;12;10;0;0;0;0;24;84;71;.545
0;118;-1;1;6;14;3;0;0;0;15;52;77;.326
0;119;-1;1;6;15;2;0;0;0;14;43;72;.304
0;120;-1;1;12;13;0;0;0;0;24;77;70;.480
0;121;-1;1;10;11;1;0;0;0;21;82;81;.477
0;122;-1;1;13;7;4;0;0;0;30;88;74;.625
0;123;-1;1;8;12;3;0;0;0;19;59;85;.413
0;130;-1;0;10;12;1;0;0;0;21;57;75;.457
0;131;-1;0;9;13;3;0;0;0;21;71;86;.420
