League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;3;0;0;0;0;0;6;21;1;1.000
0;3;-1;0;2;1;0;0;0;0;4;12;7;.667
0;5;-1;0;2;1;0;0;0;0;4;10;8;.667
0;8;-1;1;1;1;0;0;0;0;2;6;5;.500
0;9;-1;0;2;1;0;0;0;0;4;11;10;.667
0;10;-1;0;3;0;0;0;0;0;6;13;2;1.000
0;118;-1;1;0;2;1;0;0;0;1;3;14;.167
0;119;-1;1;0;2;1;0;0;0;1;4;14;.167
0;120;-1;1;2;1;0;0;0;0;4;11;6;.667
0;121;-1;1;0;3;0;0;0;0;0;1;17;.000
0;122;-1;1;1;1;0;0;0;0;2;5;6;.500
0;123;-1;1;0;2;1;0;0;0;1;6;10;.167
0;130;-1;0;1;2;0;0;0;0;2;4;8;.333
0;131;-1;0;1;1;1;0;0;0;3;9;8;.500
