League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;32;6;1;0;0;0;65;203;70;.833
0;3;-1;0;23;16;2;0;0;0;48;169;127;.585
0;5;-1;0;13;19;7;0;0;0;33;94;108;.423
0;8;-1;1;23;14;4;0;0;0;50;139;106;.610
0;9;-1;0;20;16;5;0;0;0;45;134;131;.549
0;10;-1;0;23;10;5;0;0;0;51;133;95;.671
0;118;-1;1;11;21;7;0;0;0;29;80;121;.372
0;119;-1;1;11;22;7;0;0;0;29;75;117;.363
0;120;-1;1;19;14;6;0;0;0;44;116;94;.564
0;121;-1;1;12;19;7;0;0;0;31;103;139;.408
0;122;-1;1;16;15;7;0;0;0;39;134;124;.513
0;123;-1;1;16;24;3;0;0;0;35;110;148;.407
0;130;-1;0;12;22;6;0;0;0;30;85;122;.375
0;131;-1;0;11;24;5;0;0;0;27;80;153;.338
