League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;27;7;3;0;0;0;57;155;86;.770
0;3;-1;0;25;9;5;0;0;0;55;157;96;.705
0;5;-1;0;16;17;5;0;0;0;37;109;120;.487
0;8;-1;1;18;15;5;0;0;0;41;135;128;.539
0;9;-1;0;17;18;5;0;0;0;39;109;128;.488
0;10;-1;0;18;17;3;0;0;0;39;143;128;.513
0;118;-1;1;12;23;5;0;0;0;29;101;130;.363
0;119;-1;1;12;23;3;0;0;0;27;76;110;.355
0;120;-1;1;23;17;2;0;0;0;48;136;105;.571
0;121;-1;1;13;22;2;0;0;0;28;122;142;.378
0;122;-1;1;19;13;7;0;0;0;45;144;120;.577
0;123;-1;1;15;20;5;0;0;0;35;103;142;.438
0;130;-1;0;16;22;3;0;0;0;35;97;127;.427
0;131;-1;0;13;21;3;0;0;0;29;101;126;.392
