League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;27;7;5;0;0;0;59;162;75;.756
0;3;-1;0;21;9;6;0;0;0;48;136;100;.667
0;5;-1;0;20;9;7;0;0;0;47;111;82;.653
0;8;-1;0;12;21;5;0;0;0;29;92;130;.382
0;9;-1;0;24;13;1;0;0;0;49;130;91;.645
0;10;-1;0;22;12;5;0;0;0;49;131;90;.628
0;118;-1;1;9;22;4;0;0;0;22;68;103;.314
0;119;-1;1;12;22;5;0;0;0;29;69;103;.372
0;120;-1;1;5;27;8;0;0;0;18;47;121;.225
0;121;-1;1;12;22;4;0;0;0;28;84;137;.368
0;122;-1;1;21;14;3;0;0;0;45;132;105;.592
0;123;-1;1;15;22;1;0;0;0;31;107;132;.408
