League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;36;9;2;0;0;0;74;238;95;.787
0;3;-1;0;28;17;4;0;0;0;60;191;145;.612
0;5;-1;0;17;24;8;0;0;0;42;126;140;.429
0;8;-1;1;30;15;5;0;0;0;65;175;126;.650
0;9;-1;0;23;21;6;0;0;0;52;166;161;.520
0;10;-1;0;30;11;6;0;0;0;66;173;110;.702
0;118;-1;1;15;24;8;0;0;0;38;98;139;.404
0;119;-1;1;15;25;9;0;0;0;39;93;133;.398
0;120;-1;1;25;16;7;0;0;0;57;148;115;.594
0;121;-1;1;13;27;7;0;0;0;33;126;177;.351
0;122;-1;1;21;17;8;0;0;0;50;170;146;.543
0;123;-1;1;17;31;5;0;0;0;39;127;198;.368
0;130;-1;0;12;30;6;0;0;0;30;96;154;.313
0;131;-1;0;12;27;9;0;0;0;33;98;186;.344
