League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;20;5;1;0;0;0;41;128;53;.788
0;3;-1;0;17;6;2;0;0;0;36;105;66;.720
0;5;-1;0;5;16;5;0;0;0;15;62;112;.288
0;8;-1;0;14;7;4;0;0;0;32;83;59;.640
0;9;-1;0;11;11;3;0;0;0;25;74;64;.500
0;10;-1;0;15;7;4;0;0;0;34;94;64;.654
0;118;-1;1;6;11;6;0;0;0;18;37;48;.391
0;119;-1;1;7;14;3;0;0;0;17;39;73;.354
0;120;-1;1;12;12;2;0;0;0;26;68;78;.500
0;121;-1;1;6;14;3;0;0;0;15;49;84;.326
0;122;-1;1;12;8;5;0;0;0;29;81;70;.580
0;123;-1;1;4;18;4;0;0;0;12;48;97;.231
