League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;11;3;1;0;0;0;23;70;27;.767
0;3;-1;0;9;4;1;0;0;0;19;57;40;.679
0;5;-1;0;4;6;3;0;0;0;11;34;49;.423
0;8;-1;0;3;6;3;0;0;0;9;20;30;.375
0;9;-1;0;7;5;1;0;0;0;15;40;30;.577
0;10;-1;0;8;4;3;0;0;0;19;47;29;.633
0;118;-1;1;3;7;1;0;0;0;7;19;27;.318
0;119;-1;1;3;8;2;0;0;0;8;19;40;.308
0;120;-1;1;6;7;1;0;0;0;13;32;45;.464
0;121;-1;1;3;8;1;0;0;0;7;21;45;.292
0;122;-1;1;8;3;2;0;0;0;18;48;29;.692
0;123;-1;1;4;8;1;0;0;0;9;28;44;.346
