League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;25;4;0;0;0;0;50;160;47;.862
0;3;-1;0;18;10;2;0;0;0;38;122;91;.633
0;5;-1;0;7;15;6;0;0;0;20;63;80;.357
0;8;-1;1;14;13;3;0;0;0;31;95;78;.517
0;9;-1;0;13;13;3;0;0;0;29;92;98;.500
0;10;-1;0;17;8;3;0;0;0;37;95;67;.661
0;118;-1;1;8;16;5;0;0;0;21;55;97;.362
0;119;-1;1;7;18;5;0;0;0;19;51;94;.317
0;120;-1;1;15;8;5;0;0;0;35;93;65;.625
0;121;-1;1;9;14;4;0;0;0;22;70;99;.407
0;122;-1;1;11;10;7;0;0;0;29;99;92;.518
0;123;-1;1;12;17;3;0;0;0;27;83;111;.422
0;130;-1;0;10;13;6;0;0;0;26;67;80;.448
0;131;-1;0;9;16;4;0;0;0;22;62;108;.379
